更新时间,#genre#
2025-10-27 07:36:18,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.128:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.28:8878/udp/238.1.78.236:7760
CCTV-7 国防军事,http://223.243.244.28:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.18:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://223.243.244.28:8878/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.182.18:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.128:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.128:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.18:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV世界地理,http://223.243.244.28:8878/udp/238.1.79.60:4616
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://223.243.244.28:8878/udp/238.1.79.56:4584
CCTV女性时尚,http://183.165.36.173:4022/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.18:8688/udp/238.1.79.53:4560
CCTV电视指南,http://223.243.244.28:8878/udp/238.1.79.53:4560
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://223.243.244.28:8878/udp/238.1.78.22:6104
兵团卫视,http://223.243.244.28:8878/udp/238.1.78.104:6704
四川卫视,http://114.104.182.18:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.182.18:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.128:8688/udp/238.1.78.169:7224
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
广东卫视,http://223.243.244.28:8878/udp/238.1.78.161:7160
新疆卫视,http://223.243.244.28:8878/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.128:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.18:8688/udp/238.1.78.26:6136
江西卫视,http://223.243.244.28:8878/udp/238.1.78.26:6136
河北卫视,http://114.104.182.18:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.182.18:8688/udp/238.1.78.156:7120
深圳卫视,http://223.243.244.28:8878/udp/238.1.78.156:7120
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
重庆卫视,http://114.104.182.18:8688/udp/238.1.78.31:6176
黑龙江卫视,http://223.243.244.28:8878/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.182.128:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.28:8878/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.141.118:8688/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.173:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.173:4022/udp/238.1.79.52:4528
六安公共频道,http://223.243.244.28:8878/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.28:8878/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.189:7384
固镇新闻综合,http://223.243.244.28:8878/udp/238.1.79.47:4488
宁国新闻综合,http://183.165.36.173:4022/udp/238.1.78.216:7600
安徽人物频道,http://223.243.244.28:8878/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.128:8688/udp/238.1.79.43:4456
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽国际频道,http://223.243.244.28:8878/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.18:8688/udp/238.1.79.42:4448
安徽影视频道,http://223.243.244.28:8878/udp/238.1.79.42:4448
安徽影视频道,http://114.104.182.128:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.18:8688/udp/238.1.79.44:4464
安徽经济生活,http://223.243.244.28:8878/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.128:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.18:8688/udp/238.1.78.121:6840
徽州新闻频道,http://223.243.244.28:8878/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.18:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.182.18:8688/udp/238.1.78.148:7056
泗县新闻频道,http://223.243.244.28:8878/udp/238.1.78.193:7416
淮北公共频道,http://114.104.182.18:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.18:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.118:8688/udp/238.1.78.195:7432
肥西新闻综合,http://223.243.244.28:8878/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.182.18:8688/udp/238.1.79.19:4264
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
金鹰纪实,http://114.104.182.18:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.18:8688/udp/238.1.78.139:6984
阜阳都市频道,http://223.243.244.28:8878/udp/238.1.78.127:6888
霍邱新闻综合,http://223.243.244.28:8878/udp/238.1.78.119:6824
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.28:8878/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://223.243.244.28:8878/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.182.18:8688/udp/238.1.78.106:6720
快乐垂钓,http://183.165.36.173:4022/udp/238.1.79.31:4360
财富天下,http://223.243.244.28:8878/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
