更新时间,#genre#
2025-10-14 14:43:40,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.138:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://183.165.36.138:4022/udp/238.1.78.237:7768
CCTV-7 国防军事,http://183.165.36.138:4022/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.44:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.183.187:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.187:8688/udp/238.1.79.56:4584
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东方卫视,http://183.165.36.138:4022/udp/238.1.78.163:7176
云南卫视,http://183.165.36.138:4022/udp/238.1.78.89:6584
云南卫视,http://114.104.183.187:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.187:8688/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.36.138:4022/udp/238.1.78.103:6696
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.187:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.138:4022/udp/238.1.78.165:7192
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.187:8688/udp/238.1.79.49:4504
西藏卫视,http://114.104.183.187:8688/udp/238.1.78.101:6680
重庆卫视,http://183.165.36.138:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.138:4022/udp/238.1.78.88:6576
青海卫视,http://114.104.183.187:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.187:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.187:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.138:4022/udp/238.1.79.52:4528
五河新闻综合,http://114.104.183.187:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
合肥新闻频道,http://183.165.36.138:4022/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.44:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.44:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.183.187:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.187:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.44:8688/udp/238.1.79.40:4432
宿州新闻综合,http://114.104.183.187:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.44:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.187:8688/udp/238.1.78.123:6856
宿州科教频道,http://183.165.36.138:4022/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.187:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.187:8688/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.36.138:4022/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.44:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.187:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.187:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.187:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.44:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.187:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.187:8688/udp/238.1.78.141:7000
铜陵科教频道,http://183.165.36.138:4022/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.187:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.44:8688/udp/238.1.78.126:6880
马鞍山新闻综合,http://183.165.36.138:4022/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
