更新时间,#genre#
2025-12-06 14:29:57,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
阜阳公共频道,http://114.104.183.39:8688/udp/238.1.78.125:6872

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.39:8688/udp/238.1.78.106:6720
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112


404: Not Found
