更新时间,#genre#
2026-02-21 14:43:19,url
央视频道,#genre#:
CCTV-3 综艺,http://183.165.36.57:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV-9 记录,http://183.165.36.57:4022/udp/238.1.78.240:7792
CCTV女性时尚,http://183.165.36.57:4022/udp/238.1.79.55:4576
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.57:4022/udp/238.1.79.62:4632

卫视频道,#genre#:
宁夏卫视,http://183.165.36.57:4022/udp/238.1.78.109:6744
广东卫视,http://183.165.36.57:4022/udp/238.1.78.161:7160
江西卫视,http://183.165.36.57:4022/udp/238.1.78.26:6136
深圳卫视,http://183.165.36.57:4022/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.57:4022/udp/238.1.78.168:7216
黑龙江卫视,http://183.165.36.57:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://183.165.36.57:4022/udp/238.1.78.128:6896
全纪实,http://183.165.36.57:4022/udp/238.1.78.151:7080
六安综合频道,http://183.165.36.57:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.57:4022/udp/238.1.78.196:7440
安徽人物频道,http://183.165.36.57:4022/udp/238.1.79.45:4472
安徽影视频道,http://183.165.36.57:4022/udp/238.1.79.42:4448
安徽综艺体育,http://183.165.36.57:4022/udp/238.1.79.41:4440
旌德新闻综合,http://183.165.36.57:4022/udp/238.1.78.215:7592
泗县新闻频道,http://183.165.36.57:4022/udp/238.1.78.193:7416
淮北新闻综合,http://183.165.36.57:4022/udp/238.1.78.135:6952
滁州科教频道,http://183.165.36.57:4022/udp/238.1.78.134:6944
肥西新闻综合,http://183.165.36.57:4022/udp/238.1.78.185:7352
铜陵新闻综合,http://183.165.36.57:4022/udp/238.1.78.139:6984

其他频道,#genre#:
茶频道,http://183.165.36.57:4022/udp/238.1.79.30:4352


404: Not Found
