更新时间,#genre#
2025-12-08 14:36:30,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.119:8888/udp/238.1.78.236:7760
CCTV世界地理,http://114.96.142.119:8888/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.96.142.119:8888/udp/238.1.79.61:4624
CCTV风云剧场,http://114.96.142.119:8888/udp/238.1.79.62:4632
CCTV风云足球,http://114.96.142.119:8888/udp/238.1.79.57:4592

卫视频道,#genre#:
北京卫视,http://114.96.142.119:8888/udp/238.1.78.162:7168
厦门卫视,http://114.96.142.119:8888/udp/238.1.78.246:7840
山东卫视,http://114.96.142.119:8888/udp/238.1.78.169:7224
河北卫视,http://114.96.142.119:8888/udp/238.1.78.245:7832
湖北卫视,http://114.96.142.119:8888/udp/238.1.78.168:7216
湖南卫视,http://114.96.142.119:8888/udp/238.1.78.160:7152

安徽频道,#genre#:
亳州农村频道,http://114.96.142.119:8888/udp/238.1.78.129:6904
全纪实,http://114.96.142.119:8888/udp/238.1.78.151:7080
安徽国际频道,http://114.96.142.119:8888/udp/238.1.78.61:6360
宿州新闻综合,http://114.96.142.119:8888/udp/238.1.78.121:6840
池州新闻综合,http://114.96.142.119:8888/udp/238.1.78.147:7048
泗县新闻频道,http://114.96.142.119:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://114.96.142.119:8888/udp/238.1.78.197:7448
淮北教育频道,http://114.96.142.119:8888/udp/238.1.78.137:6968
滁州新闻综合,http://114.96.142.119:8888/udp/238.1.78.132:6928
滁州科教频道,http://114.96.142.119:8888/udp/238.1.78.134:6944
绩溪新闻频道,http://114.96.142.119:8888/udp/238.1.78.218:7616
蒙城新闻频道,http://114.96.142.119:8888/udp/238.1.79.19:4264
金鹰纪实,http://114.96.142.119:8888/udp/238.1.79.9:4184
铜陵新闻综合,http://114.96.142.119:8888/udp/238.1.78.139:6984
黄山公共频道,http://114.96.142.119:8888/udp/238.1.78.131:6920

其他频道,#genre#:
生活时尚,http://114.96.142.119:8888/udp/238.1.78.155:7112


404: Not Found
