更新时间,#genre#
2025-12-04 14:35:09,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648


404: Not Found
