更新时间,#genre#
2025-10-22 07:44:24,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.6:8688/udp/238.1.78.239:7784
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.6:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.128:8688/udp/238.1.78.27:6144
厦门卫视,http://114.104.182.128:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.183.6:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
山东教育卫视,http://183.165.36.48:4022/udp/238.1.78.254:7904
山西卫视,http://183.165.36.48:4022/udp/238.1.78.95:6632
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
河北卫视,http://114.104.183.6:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.128:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.182.128:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.48:4022/udp/238.1.78.88:6576
黑龙江卫视,http://183.165.36.48:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.48:4022/udp/238.1.78.211:7560
亳州农村频道,http://183.165.36.48:4022/udp/238.1.78.129:6904
亳州农村频道,http://114.104.183.6:8688/udp/238.1.78.129:6904
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
宁国新闻综合,http://183.165.36.48:4022/udp/238.1.78.216:7600
宿州科教频道,http://183.165.36.48:4022/udp/238.1.78.123:6856
无为新闻频道,http://114.104.182.128:8688/udp/238.1.78.188:7376
池州新闻综合,http://114.104.182.128:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.48:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
淮南新闻综合,http://183.165.36.48:4022/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.128:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://183.165.36.48:4022/udp/238.1.78.190:7392
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.6:8688/udp/238.1.78.141:7000
阜阳公共频道,http://183.165.36.48:4022/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.57:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.6:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.128:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://183.165.36.48:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.183.6:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.6:8688/udp/238.1.79.31:4360
财富天下,http://183.165.36.48:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
