更新时间,#genre#
2025-09-12 14:38:12,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.182.133:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.141.197:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.133:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.197:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.182.133:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.133:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.183.188:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.141.197:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.188:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
三沙卫视,http://114.104.183.188:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.182.133:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.133:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.141.197:8688/udp/238.1.78.89:6584
四川卫视,http://114.104.141.197:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.133:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.141.197:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.133:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.133:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.183.188:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.133:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.133:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
甘肃卫视,http://114.104.182.133:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.197:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176
