更新时间,#genre#
2025-11-17 14:41:29,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.32:8878/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.162:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.14:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.32:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://223.243.244.32:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.14:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.162:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://223.243.244.32:8878/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.14:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.162:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.162:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.14:8688/udp/238.1.79.35:4392
CCTV电视指南,http://223.243.244.32:8878/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.32:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.32:8878/udp/238.1.79.62:4632
CCTV风云音乐,http://223.243.244.32:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.162:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.14:8688/udp/238.1.78.22:6104
东南卫视,http://223.243.244.32:8878/udp/238.1.78.22:6104
宁夏卫视,http://223.243.244.32:8878/udp/238.1.78.109:6744
山东卫视,http://223.243.244.32:8878/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.14:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.14:8688/udp/238.1.78.254:7904
河北卫视,http://114.104.183.14:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.162:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.14:8688/udp/238.1.78.156:7120
贵州卫视,http://223.243.244.32:8878/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.162:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.162:8688/udp/238.1.78.31:6176
黑龙江卫视,http://223.243.244.32:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
全纪实,http://223.243.244.32:8878/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.14:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.14:8688/udp/238.1.78.111:6760
合肥新闻频道,http://223.243.244.32:8878/udp/238.1.78.111:6760
安徽公共频道,http://223.243.244.32:8878/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.14:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.162:8688/udp/238.1.79.42:4448
宿州新闻综合,http://223.243.244.32:8878/udp/238.1.78.121:6840
枞阳电视台,http://114.104.183.14:8688/udp/238.1.78.210:7552
池州新闻综合,http://223.243.244.32:8878/udp/238.1.78.147:7048
淮南新闻综合,http://114.104.183.14:8688/udp/238.1.78.113:6776
滁州科教频道,http://223.243.244.32:8878/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.14:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.14:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.14:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://223.243.244.32:8878/udp/238.1.78.190:7392
芜湖公共频道,http://114.104.183.14:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.14:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.14:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.32:8878/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.14:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.14:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.14:8688/udp/238.1.78.100:6672
阜阳公共频道,http://114.104.183.14:8688/udp/238.1.78.125:6872
阜阳教育频道,http://223.243.244.32:8878/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.183.14:8688/udp/238.1.78.126:6880
霍山综合频道,http://223.243.244.32:8878/udp/238.1.78.220:7632
霍邱新闻综合,http://223.243.244.32:8878/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.14:8688/udp/238.1.78.131:6920
黄山新闻综合,http://223.243.244.32:8878/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://223.243.244.32:8878/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.162:8688/udp/238.1.78.158:7136
卡酷少儿,http://223.243.244.32:8878/udp/238.1.78.97:6648
快乐垂钓,http://223.243.244.32:8878/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.182.162:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.14:8688/udp/238.1.78.25:6128


404: Not Found
