更新时间,#genre#
2025-10-02 14:38:53,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.86:8878/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.182.244:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.141.4:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.244:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.141.4:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.244:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.244:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
三沙卫视,http://114.104.182.244:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.182.244:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.4:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.141.4:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.182.244:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.244:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
甘肃卫视,http://223.243.244.86:8878/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.244:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.141.4:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.4:8688/udp/238.1.78.144:7024
六安综合频道,http://223.243.244.86:8878/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.244:8688/udp/238.1.78.196:7440
南陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.189:7384
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
固镇新闻综合,http://223.243.244.86:8878/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.244:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.244:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.141.4:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.244:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.182.244:8688/udp/238.1.78.215:7592
