更新时间,#genre#
2025-10-19 02:46:51,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.103:2000/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.103:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.103:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://60.168.231.103:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://60.168.231.103:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.103:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.103:2000/udp/238.1.78.172:7248
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://60.168.231.103:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://60.168.231.103:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://60.168.231.103:2000/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.103:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.231.103:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.103:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.231.103:2000/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://60.168.231.103:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.103:2000/udp/238.1.78.178:7296
CCTV世界地理,http://60.168.231.103:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://60.168.231.103:2000/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视台球,http://60.168.231.103:2000/udp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.231.103:2000/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://60.168.231.103:2000/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.48:4022/udp/238.1.79.61:4624
CCTV怀旧剧场,http://60.168.231.103:2000/udp/238.1.79.61:4624
CCTV电视指南,http://60.168.231.103:2000/udp/238.1.79.53:4560
CCTV第一剧场,http://60.168.231.103:2000/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.48:4022/udp/238.1.79.57:4592
CCTV风云足球,http://60.168.231.103:2000/udp/238.1.79.57:4592
CCTV风云音乐,http://60.168.231.103:2000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://60.168.231.103:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.6:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
东方卫视,http://60.168.231.103:2000/udp/238.1.78.163:7176
北京卫视,http://60.168.231.103:2000/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.6:8688/udp/238.1.78.246:7840
吉林卫视,http://60.168.231.103:2000/udp/238.1.79.48:4496
天津卫视,http://60.168.231.103:2000/udp/238.1.78.20:6088
天津卫视,http://183.165.36.48:4022/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
安徽卫视,http://60.168.231.103:2000/udp/238.1.78.150:7072
山东卫视,http://60.168.231.103:2000/udp/238.1.78.169:7224
山西卫视,http://183.165.36.48:4022/udp/238.1.78.95:6632
广东卫视,http://60.168.231.103:2000/udp/238.1.78.161:7160
江苏卫视,http://60.168.231.103:2000/udp/238.1.78.165:7192
江西卫视,http://183.165.36.48:4022/udp/238.1.78.26:6136
江西卫视,http://60.168.231.103:2000/udp/238.1.78.26:6136
河北卫视,http://183.165.36.48:4022/udp/238.1.78.245:7832
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://60.168.231.103:2000/udp/238.1.78.245:7832
河南卫视,http://60.168.231.103:2000/udp/238.1.79.65:4632
浙江卫视,http://60.168.231.103:2000/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
海南卫视,http://60.168.231.103:2000/udp/238.1.79.49:4504
湖北卫视,http://60.168.231.103:2000/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
湖南卫视,http://60.168.231.103:2000/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
甘肃卫视,http://60.168.231.103:2000/udp/238.1.79.36:4400
贵州卫视,http://183.165.36.48:4022/udp/238.1.78.244:7824
贵州卫视,http://60.168.231.103:2000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.231.103:2000/udp/238.1.78.21:6096
重庆卫视,http://60.168.231.103:2000/udp/238.1.78.31:6176
黑龙江卫视,http://60.168.231.103:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.183.6:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.57:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.6:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.6:8688/udp/238.1.78.196:7440
安徽人物频道,http://60.168.231.103:2000/udp/238.1.79.45:4472
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽公共频道,http://60.168.231.103:2000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.231.103:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.103:2000/udp/238.1.78.61:6360
安徽国际频道,http://183.165.36.48:4022/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.103:2000/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.231.103:2000/udp/238.1.79.41:4440
安徽综艺体育,http://183.165.36.48:4022/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.6:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.6:8688/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.36.48:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.48:4022/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.36.48:4022/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.48:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.48:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.48:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.6:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
铜陵科教频道,http://183.165.36.48:4022/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.6:8688/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.165.36.48:4022/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://60.168.231.103:2000/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.6:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://60.168.231.103:2000/udp/238.1.78.158:7136
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
茶频道,http://183.165.36.48:4022/udp/238.1.79.30:4352
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
