更新时间,#genre#
2025-10-31 14:41:12,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.205:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.205:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.96:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.182.205:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.205:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV风云剧场,http://114.104.183.96:8688/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.205:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.96:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.96:8688/udp/238.1.78.27:6144
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
东南卫视,http://114.104.183.96:8688/udp/238.1.78.22:6104
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
云南卫视,http://114.104.183.96:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.96:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.242:8688/udp/238.1.78.246:7840
吉林卫视,http://183.165.36.173:4022/udp/238.1.79.48:4496
四川卫视,http://114.104.183.96:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.96:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.96:8688/udp/238.1.78.150:7072
山东教育卫视,http://183.165.36.173:4022/udp/238.1.78.254:7904
广东卫视,http://114.104.183.96:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
贵州卫视,http://114.104.183.96:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.96:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.183.96:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.242:8688/udp/238.1.78.29:6160
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.96:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.182.205:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.205:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.242:8688/udp/238.1.78.121:6840
宿州科教频道,http://183.165.36.173:4022/udp/238.1.78.123:6856
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.242:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.96:8688/udp/238.1.78.193:7416
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.183.96:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.242:8688/udp/238.1.78.132:6928
祁门综合频道,http://114.104.182.242:8688/udp/238.1.79.14:4224
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
金寨综合频道,http://183.165.36.173:4022/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.96:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.182.242:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.96:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://114.104.182.242:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.96:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://114.104.182.242:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.242:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.242:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
