更新时间,#genre#
2025-10-25 02:43:43,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.128:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.182.128:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.182.128:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://223.243.244.47:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.128:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.141.118:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.118:8688/udp/238.1.78.242:7808
CCTV-17 农业农村,http://223.243.244.47:8878/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.128:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://183.165.36.173:4022/udp/238.1.79.61:4624
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.128:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.118:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.128:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.118:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
云南卫视,http://114.104.182.128:8688/udp/238.1.78.89:6584
厦门卫视,http://183.165.36.173:4022/udp/238.1.78.246:7840
四川卫视,http://223.243.244.47:8878/udp/238.1.78.30:6168
天津卫视,http://114.104.182.128:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.182.128:8688/udp/238.1.78.169:7224
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
河北卫视,http://183.165.36.173:4022/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.182.128:8688/udp/238.1.78.168:7216
重庆卫视,http://114.104.141.118:8688/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://114.104.182.18:8688/udp/238.1.78.211:7560
亳州综合频道,http://223.243.244.47:8878/udp/238.1.78.128:6896
全纪实,http://223.243.244.47:8878/udp/238.1.78.151:7080
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
合肥新闻频道,http://223.243.244.47:8878/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.18:8688/udp/238.1.79.47:4488
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽农业科教,http://223.243.244.47:8878/udp/238.1.79.40:4432
安徽影视频道,http://223.243.244.47:8878/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.182.18:8688/udp/238.1.78.121:6840
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
无为新闻频道,http://183.165.36.173:4022/udp/238.1.78.188:7376
歙县综合频道,http://114.104.182.18:8688/udp/238.1.78.200:7472
淮北公共频道,http://183.165.36.173:4022/udp/238.1.78.136:6960
淮北公共频道,http://223.243.244.47:8878/udp/238.1.78.136:6960
湾沚新闻综合,http://114.104.182.18:8688/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.47:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.47:8878/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.173:4022/udp/238.1.78.195:7432
绩溪新闻频道,http://223.243.244.47:8878/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
金寨综合频道,http://223.243.244.47:8878/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.18:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.182.18:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.182.18:8688/udp/238.1.78.125:6872
阜阳教育频道,http://223.243.244.47:8878/udp/238.1.78.126:6880
阜阳教育频道,http://183.165.36.173:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.18:8688/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍山综合频道,http://223.243.244.47:8878/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.18:8688/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.182.18:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.182.128:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.141.118:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.182.18:8688/udp/238.1.78.97:6648
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
财富天下,http://223.243.244.47:8878/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
