更新时间,#genre#
2026-02-19 07:32:39,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.57:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-13 新闻,http://183.165.36.57:4022/udp/238.1.79.35:4392
CCTV-17 农业农村,http://183.165.36.57:4022/udp/238.1.78.178:7296
CCTV怀旧剧场,http://183.165.36.57:4022/udp/238.1.79.61:4624
CCTV高尔夫网球,http://183.165.36.57:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://183.165.36.57:4022/udp/238.1.78.163:7176
山东卫视,http://183.165.36.57:4022/udp/238.1.78.169:7224
广东卫视,http://183.165.36.57:4022/udp/238.1.78.161:7160
辽宁卫视,http://183.165.36.57:4022/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.57:4022/udp/238.1.78.31:6176

安徽频道,#genre#:
六安公共频道,http://183.165.36.57:4022/udp/238.1.78.145:7032
安徽影视频道,http://183.165.36.57:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.57:4022/udp/238.1.79.44:4464
徽州新闻频道,http://183.165.36.57:4022/udp/238.1.78.138:6976
滁州科教频道,http://183.165.36.57:4022/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.57:4022/udp/238.1.78.195:7432
肥西新闻综合,http://183.165.36.57:4022/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.57:4022/udp/238.1.78.80:6512
金寨综合频道,http://183.165.36.57:4022/udp/238.1.79.21:4280
金鹰卡通,http://183.165.36.57:4022/udp/238.1.78.100:6672
阜阳都市频道,http://183.165.36.57:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.57:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.57:4022/udp/238.1.78.119:6824
马鞍山公共频道,http://183.165.36.57:4022/udp/238.1.78.77:6488

其他频道,#genre#:
体育赛事,http://183.165.36.57:4022/udp/238.1.78.33:6192
快乐垂钓,http://183.165.36.57:4022/udp/238.1.79.31:4360


404: Not Found
