更新时间,#genre#
2025-10-09 03:08:59,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.187:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.187:8688/udp/238.1.78.239:7784
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.183.187:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV电视指南,http://114.104.183.187:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.183.187:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
宁夏卫视,http://114.104.183.187:8688/udp/238.1.78.109:6744
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.183.187:8688/udp/238.1.79.49:4504
重庆卫视,http://114.104.183.187:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://114.104.183.57:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.57:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.197:7448
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.187:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920

其他频道,#genre#:
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
