更新时间,#genre#
2025-09-05 14:32:06,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
湖南卫视,http://114.104.182.113:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.182.113:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
六安公共频道,http://114.104.182.113:8688/udp/238.1.78.145:7032
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.182.113:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.113:8688/udp/238.1.78.195:7432
金寨综合频道,http://114.104.182.113:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.182.113:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.182.113:8688/udp/238.1.78.77:6488

其他频道,#genre#:
卡酷少儿,http://114.104.182.113:8688/udp/238.1.78.97:6648


Web page content is not allowed. This service is for resource downloads only.
