更新时间,#genre#
2025-09-09 07:28:47,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.86:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://223.243.244.86:8878/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://223.243.244.86:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.86:8878/udp/238.1.78.173:7256
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV央视台球,http://223.243.244.86:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://223.243.244.86:8878/udp/238.1.79.54:4568
CCTV怀旧剧场,http://223.243.244.86:8878/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.113:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.86:8878/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://223.243.244.86:8878/udp/238.1.78.163:7176
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
云南卫视,http://223.243.244.86:8878/udp/238.1.78.89:6584
江苏卫视,http://223.243.244.86:8878/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
海南卫视,http://223.243.244.86:8878/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
贵州卫视,http://223.243.244.86:8878/udp/238.1.78.244:7824
青海卫视,http://223.243.244.86:8878/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.86:8878/udp/238.1.78.29:6160
六安公共频道,http://223.243.244.86:8878/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.86:8878/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.86:8878/udp/238.1.78.111:6760
安徽国际频道,http://223.243.244.86:8878/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.182.113:8688/udp/238.1.79.41:4440
池州新闻综合,http://223.243.244.86:8878/udp/238.1.78.147:7048
淮北新闻综合,http://223.243.244.86:8878/udp/238.1.78.135:6952
淮南新闻综合,http://223.243.244.86:8878/udp/238.1.78.113:6776
滁州科教频道,http://223.243.244.86:8878/udp/238.1.78.134:6944
祁门综合频道,http://223.243.244.86:8878/udp/238.1.79.14:4224
金鹰卡通,http://223.243.244.86:8878/udp/238.1.78.100:6672
阜阳教育频道,http://223.243.244.86:8878/udp/238.1.78.126:6880
阜阳都市频道,http://223.243.244.86:8878/udp/238.1.78.127:6888

其他频道,#genre#:
CGTN,http://114.104.182.113:8688/udp/238.1.78.50:6272
动漫秀场,http://223.243.244.86:8878/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104


Web page content is not allowed. This service is for resource downloads only.
