更新时间,#genre#
2025-09-23 07:23:12,url
央视频道,#genre#:

卫视频道,#genre#:

安徽频道,#genre#:
临泉新闻频道,http://60.168.231.87:2000/udp/238.1.78.29:6160
义安新闻综合,http://60.168.231.87:2000/udp/238.1.78.211:7560
五河新闻综合,http://60.168.231.87:2000/udp/238.1.79.52:4528
亳州农村频道,http://60.168.231.87:2000/udp/238.1.78.129:6904
亳州综合频道,http://60.168.231.87:2000/udp/238.1.78.128:6896
六安综合频道,http://60.168.231.87:2000/udp/238.1.78.144:7024
利辛新闻综合,http://60.168.231.87:2000/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.231.87:2000/udp/238.1.78.189:7384
固镇新闻综合,http://60.168.231.87:2000/udp/238.1.79.47:4488
宁国新闻综合,http://60.168.231.87:2000/udp/238.1.78.216:7600
宿州新闻综合,http://60.168.231.87:2000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.231.87:2000/udp/238.1.78.123:6856
徽州新闻频道,http://60.168.231.87:2000/udp/238.1.78.138:6976
旌德新闻综合,http://60.168.231.87:2000/udp/238.1.78.215:7592
无为新闻频道,http://60.168.231.87:2000/udp/238.1.78.188:7376
枞阳电视台,http://60.168.231.87:2000/udp/238.1.78.210:7552
歙县综合频道,http://60.168.231.87:2000/udp/238.1.78.200:7472
池州公共频道,http://60.168.231.87:2000/udp/238.1.78.148:7056
池州新闻综合,http://60.168.231.87:2000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.231.87:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.231.87:2000/udp/238.1.78.197:7448
淮北公共频道,http://60.168.231.87:2000/udp/238.1.78.136:6960
淮北教育频道,http://60.168.231.87:2000/udp/238.1.78.137:6968
淮北新闻综合,http://60.168.231.87:2000/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.231.87:2000/udp/238.1.78.113:6776
湾沚新闻综合,http://60.168.231.87:2000/udp/238.1.78.187:7368
界首综合频道,http://60.168.231.87:2000/udp/238.1.78.195:7432
祁门综合频道,http://60.168.231.87:2000/udp/238.1.79.14:4224
繁昌新闻综合,http://60.168.231.87:2000/udp/238.1.78.190:7392
绩溪新闻频道,http://60.168.231.87:2000/udp/238.1.78.218:7616
芜湖公共频道,http://60.168.231.87:2000/udp/238.1.78.80:6512
芜湖新闻综合,http://60.168.231.87:2000/udp/238.1.78.112:6768
萧县新闻综合,http://60.168.231.87:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.231.87:2000/udp/238.1.79.19:4264
金寨综合频道,http://60.168.231.87:2000/udp/238.1.79.21:4280
铜陵新闻综合,http://60.168.231.87:2000/udp/238.1.78.139:6984
铜陵科教频道,http://60.168.231.87:2000/udp/238.1.78.141:7000
阜阳公共频道,http://60.168.231.87:2000/udp/238.1.78.125:6872
阜阳教育频道,http://60.168.231.87:2000/udp/238.1.78.126:6880
阜阳都市频道,http://60.168.231.87:2000/udp/238.1.78.127:6888
霍山综合频道,http://60.168.231.87:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.231.87:2000/udp/238.1.78.119:6824
马鞍山公共频道,http://60.168.231.87:2000/udp/238.1.78.77:6488
黄山公共频道,http://60.168.231.87:2000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.231.87:2000/udp/238.1.78.130:6912

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
