更新时间,#genre#
2025-10-16 14:47:35,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.138:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.138:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.6:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.6:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.6:8688/udp/238.1.78.239:7784
CCTV-12 社会与法,http://114.104.183.6:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.6:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.6:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://183.165.36.138:4022/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.138:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.6:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://183.165.36.138:4022/udp/238.1.78.22:6104
云南卫视,http://114.104.183.6:8688/udp/238.1.78.89:6584
厦门卫视,http://183.165.36.138:4022/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.6:8688/udp/238.1.79.48:4496
宁夏卫视,http://114.104.183.6:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.183.6:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.6:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.6:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.6:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河南卫视,http://183.165.36.138:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
海南卫视,http://183.165.36.138:4022/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.138:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.138:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.6:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.6:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.6:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.6:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.6:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.52:8688/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.138:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.138:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.165.36.138:4022/udp/238.1.78.129:6904
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.138:4022/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.6:8688/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.36.138:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.165.36.138:4022/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽国际频道,http://183.165.36.138:4022/udp/238.1.78.61:6360
宿州新闻综合,http://114.104.183.6:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.6:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.6:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.6:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.138:4022/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.6:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.182.52:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.138:4022/udp/238.1.78.137:6968
界首综合频道,http://114.104.182.52:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.6:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.138:4022/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.6:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.6:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.6:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.138:4022/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.6:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://183.165.36.138:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.183.6:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.6:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.52:8688/udp/238.1.78.127:6888
黄山公共频道,http://114.104.183.6:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://183.165.36.138:4022/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.6:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.6:8688/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.138:4022/udp/238.1.79.31:4360
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
