更新时间,#genre#
2025-09-29 02:36:14,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://60.168.231.253:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.207:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.11:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://223.243.244.11:8878/udp/238.1.78.170:7232
CCTV-5 体育,http://223.243.244.11:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.75:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.207:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.207:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://223.243.244.11:8878/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.207:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.231.253:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.253:2000/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.141.75:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.207:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.207:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.207:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.75:8688/udp/238.1.79.59:4608
CCTV央视台球,http://223.243.244.11:8878/udp/238.1.79.59:4608
CCTV央视台球,http://60.168.231.253:2000/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.75:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.207:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.141.75:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://223.243.244.11:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://60.168.231.253:2000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.11:8878/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.207:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.231.253:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://60.168.231.253:2000/udp/238.1.78.163:7176
云南卫视,http://114.104.183.207:8688/udp/238.1.78.89:6584
云南卫视,http://223.243.244.11:8878/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.75:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.207:8688/udp/238.1.78.162:7168
北京卫视,http://60.168.231.253:2000/udp/238.1.78.162:7168
四川卫视,http://114.104.183.207:8688/udp/238.1.78.30:6168
天津卫视,http://60.168.231.253:2000/udp/238.1.78.20:6088
安徽卫视,http://60.168.231.253:2000/udp/238.1.78.150:7072
广东卫视,http://114.104.141.75:8688/udp/238.1.78.161:7160
江苏卫视,http://60.168.231.253:2000/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.207:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.75:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.75:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.207:8688/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.11:8878/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.75:8688/udp/238.1.78.164:7184
海南卫视,http://223.243.244.11:8878/udp/238.1.79.49:4504
甘肃卫视,http://114.104.183.207:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.141.75:8688/udp/238.1.79.36:4400
甘肃卫视,http://60.168.231.253:2000/udp/238.1.79.36:4400
贵州卫视,http://223.243.244.11:8878/udp/238.1.78.244:7824
重庆卫视,http://223.243.244.11:8878/udp/238.1.78.31:6176
重庆卫视,http://60.168.231.253:2000/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.11:8878/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://114.104.183.207:8688/udp/238.1.78.211:7560
义安新闻综合,http://114.104.141.75:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.207:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.207:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.141.75:8688/udp/238.1.78.111:6760
合肥新闻频道,http://223.243.244.11:8878/udp/238.1.78.111:6760
安徽公共频道,http://114.104.141.75:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.75:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.207:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.75:8688/udp/238.1.78.61:6360
宿州科教频道,http://223.243.244.11:8878/udp/238.1.78.123:6856
宿州科教频道,http://114.104.141.75:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.75:8688/udp/238.1.78.138:6976
旌德新闻综合,http://60.168.231.253:2000/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.207:8688/udp/238.1.78.188:7376
池州公共频道,http://114.104.183.207:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.75:8688/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.11:8878/udp/238.1.78.147:7048
泗县新闻频道,http://223.243.244.11:8878/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.75:8688/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.207:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.207:8688/udp/238.1.78.137:6968
淮南新闻综合,http://223.243.244.11:8878/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.207:8688/udp/238.1.78.133:6936
滁州公共频道,http://60.168.231.253:2000/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.75:8688/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.11:8878/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.231.253:2000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.231.253:2000/udp/238.1.78.134:6944
绩溪新闻频道,http://60.168.231.253:2000/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.207:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.207:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.207:8688/udp/238.1.79.19:4264
金鹰卡通,http://223.243.244.11:8878/udp/238.1.78.100:6672
铜陵新闻综合,http://223.243.244.11:8878/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.207:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.207:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.75:8688/udp/238.1.78.124:6864
