更新时间,#genre#
2026-01-07 02:33:28,url
央视频道,#genre#:
CCTV-4 中文国际,http://223.243.244.171:8878/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://223.243.244.171:8878/udp/238.1.78.237:7768
CCTV-6 电影,http://223.243.244.171:8878/udp/238.1.78.172:7248
CCTV-8 电视剧,http://223.243.244.171:8878/udp/238.1.78.173:7256
CCTV央视台球,http://223.243.244.171:8878/udp/238.1.79.59:4608
CCTV风云足球,http://223.243.244.171:8878/udp/238.1.79.57:4592
CCTV高尔夫网球,http://223.243.244.171:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
山东卫视,http://223.243.244.171:8878/udp/238.1.78.169:7224
江苏卫视,http://223.243.244.171:8878/udp/238.1.78.165:7192
湖北卫视,http://223.243.244.171:8878/udp/238.1.78.168:7216
重庆卫视,http://223.243.244.171:8878/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.171:8878/udp/238.1.78.88:6576
黑龙江卫视,http://223.243.244.171:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://223.243.244.171:8878/udp/238.1.78.129:6904
亳州综合频道,http://223.243.244.171:8878/udp/238.1.78.128:6896
全纪实,http://223.243.244.171:8878/udp/238.1.78.151:7080
六安综合频道,http://223.243.244.171:8878/udp/238.1.78.144:7024
池州新闻综合,http://223.243.244.171:8878/udp/238.1.78.147:7048
泗县新闻频道,http://223.243.244.171:8878/udp/238.1.78.193:7416
淮北教育频道,http://223.243.244.171:8878/udp/238.1.78.137:6968
淮北新闻综合,http://223.243.244.171:8878/udp/238.1.78.135:6952
滁州新闻综合,http://223.243.244.171:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.171:8878/udp/238.1.78.134:6944
芜湖新闻综合,http://223.243.244.171:8878/udp/238.1.78.112:6768
铜陵科教频道,http://223.243.244.171:8878/udp/238.1.78.141:7000

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.171:8878/udp/238.1.78.158:7136
动漫秀场,http://223.243.244.171:8878/udp/238.1.78.154:7104
卡酷少儿,http://223.243.244.171:8878/udp/238.1.78.97:6648


404: Not Found
