更新时间,#genre#
2025-11-10 02:38:57,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.68:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.153:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.68:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.68:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.153:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.27:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.141.27:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.153:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.27:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.68:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.153:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.158:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.68:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.113:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.153:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.158:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.68:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://183.165.36.113:4022/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.153:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.27:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.158:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.153:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.158:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.153:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.113:4022/udp/238.1.78.27:6144
东南卫视,http://114.104.183.153:8688/udp/238.1.78.22:6104
东南卫视,http://183.165.36.113:4022/udp/238.1.78.22:6104
云南卫视,http://183.165.36.113:4022/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.153:8688/udp/238.1.78.104:6704
北京卫视,http://183.165.36.113:4022/udp/238.1.78.162:7168
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.68:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.68:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.153:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.141.27:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.182.68:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.158:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.153:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.68:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.158:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.153:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.141.27:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.153:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.182.158:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.27:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.158:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.153:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.158:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.153:8688/udp/238.1.78.165:7192
河北卫视,http://183.165.36.113:4022/udp/238.1.78.245:7832
河北卫视,http://114.104.183.153:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.141.27:8688/udp/238.1.78.164:7184
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
