更新时间,#genre#
2025-11-10 14:42:08,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.113:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.113:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.27:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.27:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.158:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.68:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.113:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.158:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.141.27:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.182.158:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.153:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.141.27:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.158:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.182.68:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://183.165.36.113:4022/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.183.153:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://183.165.36.113:4022/udp/238.1.79.54:4568
CCTV怀旧剧场,http://183.165.36.113:4022/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.68:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.158:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.113:4022/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.68:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.158:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.68:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
兵团卫视,http://114.104.141.27:8688/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.36.113:4022/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.183.153:8688/udp/238.1.78.103:6696
四川卫视,http://114.104.182.158:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.182.68:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.153:8688/udp/238.1.78.150:7072
山东卫视,http://183.165.36.113:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.113:4022/udp/238.1.78.254:7904
山西卫视,http://114.104.182.68:8688/udp/238.1.78.95:6632
广东卫视,http://183.165.36.113:4022/udp/238.1.78.161:7160
广东卫视,http://114.104.141.27:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.158:8688/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.113:4022/udp/238.1.78.165:7192
江西卫视,http://114.104.183.153:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.68:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.68:8688/udp/238.1.79.65:4632
河南卫视,http://183.165.36.113:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.158:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.27:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.158:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.158:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.141.27:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.27:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.183.153:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.158:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.153:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.141.27:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.153:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.182.158:8688/udp/238.1.79.52:4528
亳州农村频道,http://183.165.36.113:4022/udp/238.1.78.129:6904
亳州农村频道,http://114.104.182.68:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.182.158:8688/udp/238.1.78.129:6904
亳州综合频道,http://183.165.36.113:4022/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.153:8688/udp/238.1.78.128:6896
全纪实,http://183.165.36.113:4022/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.27:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.113:4022/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.113:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.27:8688/udp/238.1.79.47:4488
宁国新闻综合,http://183.165.36.113:4022/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.183.153:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.182.158:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.141.27:8688/udp/238.1.79.45:4472
安徽人物频道,http://183.165.36.113:4022/udp/238.1.79.45:4472
安徽农业科教,http://114.104.141.27:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.158:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.153:8688/udp/238.1.79.42:4448
宿州科教频道,http://183.165.36.113:4022/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.182.68:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.153:8688/udp/238.1.78.215:7592
无为新闻频道,http://183.165.36.113:4022/udp/238.1.78.188:7376
泗县新闻频道,http://114.104.183.153:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.182.158:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.113:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.68:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.158:8688/udp/238.1.78.113:6776
滁州公共频道,http://183.165.36.113:4022/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.153:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.27:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.153:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.158:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.182.68:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.153:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.158:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.27:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.158:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.182.68:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.182.158:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.113:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.141.27:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.158:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.153:8688/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.113:4022/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.182.68:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.141.27:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.182.68:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.141.27:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.68:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://183.165.36.113:4022/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.182.158:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.182.68:8688/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.113:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.68:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.27:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.27:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.27:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.158:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.27:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.182.158:8688/udp/238.1.78.154:7104
快乐垂钓,http://183.165.36.113:4022/udp/238.1.79.31:4360
茶频道,http://114.104.141.27:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.158:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
