更新时间,#genre#
2025-11-16 02:35:51,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.244:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://223.243.244.244:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://223.243.244.244:8878/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.14:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://223.243.244.244:8878/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.14:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.14:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.162:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.14:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.182.162:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.162:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://223.243.244.244:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.162:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.14:8688/udp/238.1.79.60:4616
CCTV世界地理,http://223.243.244.244:8878/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.182.162:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.14:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://223.243.244.244:8878/udp/238.1.79.55:4576
CCTV怀旧剧场,http://223.243.244.244:8878/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.182.162:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.14:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://114.104.183.14:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.182.162:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.182.162:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.14:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.14:8688/udp/238.1.78.109:6744
山西卫视,http://114.104.183.14:8688/udp/238.1.78.95:6632
广东卫视,http://223.243.244.244:8878/udp/238.1.78.161:7160
新疆卫视,http://114.104.182.162:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.162:8688/udp/238.1.78.165:7192
河南卫视,http://223.243.244.244:8878/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.14:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.162:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.162:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.162:8688/udp/238.1.78.168:7216
湖北卫视,http://223.243.244.244:8878/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.14:8688/udp/238.1.78.160:7152
贵州卫视,http://223.243.244.244:8878/udp/238.1.78.244:7824

安徽频道,#genre#:
亳州综合频道,http://114.104.183.14:8688/udp/238.1.78.128:6896
全纪实,http://223.243.244.244:8878/udp/238.1.78.151:7080
全纪实,http://114.104.183.14:8688/udp/238.1.78.151:7080
六安公共频道,http://223.243.244.244:8878/udp/238.1.78.145:7032
六安公共频道,http://114.104.182.162:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.162:8688/udp/238.1.78.144:7024
六安综合频道,http://223.243.244.244:8878/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.244:8878/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.14:8688/udp/238.1.78.111:6760
安徽农业科教,http://223.243.244.244:8878/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.162:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.183.14:8688/udp/238.1.78.121:6840
歙县综合频道,http://114.104.182.162:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.14:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.14:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.14:8688/udp/238.1.78.136:6960
淮北公共频道,http://223.243.244.244:8878/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.162:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.14:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.14:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.14:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.14:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.162:8688/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.244:8878/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.14:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.14:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.162:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.162:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.14:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.162:8688/udp/238.1.78.100:6672
金鹰纪实,http://223.243.244.244:8878/udp/238.1.79.9:4184
金鹰纪实,http://114.104.182.162:8688/udp/238.1.79.9:4184
铜陵科教频道,http://223.243.244.244:8878/udp/238.1.78.141:7000
阜阳教育频道,http://223.243.244.244:8878/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.162:8688/udp/238.1.78.124:6864
