更新时间,#genre#
2025-09-18 07:31:20,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.182.133:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.133:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-13 新闻,http://114.104.182.133:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.141.197:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.182.133:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.141.197:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.188:8688/udp/238.1.79.55:4576

卫视频道,#genre#:
三沙卫视,http://114.104.141.197:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.197:8688/udp/238.1.78.22:6104
厦门卫视,http://114.104.183.188:8688/udp/238.1.78.246:7840
广东卫视,http://114.104.182.133:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.197:8688/udp/238.1.78.70:6432
河北卫视,http://114.104.183.188:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.133:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.133:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.133:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.133:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.197:8688/udp/238.1.78.156:7120
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.182.133:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.188:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.188:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.197:8688/udp/238.1.78.145:7032
安徽人物频道,http://114.104.141.197:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.133:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.182.133:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.133:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.188:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
淮北新闻综合,http://114.104.183.188:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.188:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.197:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.197:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.197:8688/udp/238.1.78.218:7616
金鹰纪实,http://114.104.183.188:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.141.197:8688/udp/238.1.78.141:7000
黄山新闻综合,http://114.104.141.197:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.188:8688/udp/238.1.78.106:6720
生活时尚,http://114.104.141.197:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.182.133:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
