更新时间,#genre#
2025-09-17 14:40:19,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.188:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.182.133:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.188:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.182.133:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.133:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.182.133:8688/udp/238.1.78.245:7832
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.133:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.133:8688/udp/238.1.78.29:6160
六安公共频道,http://114.104.182.133:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.182.133:8688/udp/238.1.78.111:6760
安徽国际频道,http://114.104.183.188:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
池州公共频道,http://114.104.182.133:8688/udp/238.1.78.148:7056
淮北新闻综合,http://114.104.182.133:8688/udp/238.1.78.135:6952
金寨综合频道,http://114.104.182.133:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.182.133:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.133:8688/udp/238.1.78.126:6880
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.182.133:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.133:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.188:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.188:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.188:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.133:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
