更新时间,#genre#
2025-09-12 07:29:57,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.133:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.133:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.141.197:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.182.133:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.197:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.141.197:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.188:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.188:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.133:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.182.133:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.133:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.197:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.141.197:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.182.133:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.188:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.133:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.183.188:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.182.133:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.197:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.141.197:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.133:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.182.133:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.141.197:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.182.133:8688/udp/238.1.79.49:4504
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.188:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.188:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.141.197:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.197:8688/udp/238.1.78.29:6160
全纪实,http://114.104.141.197:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.182.133:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.197:8688/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.188:8688/udp/238.1.78.216:7600
