央视频道,#genre#
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$IPV4『线路1』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路2』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路3』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路4』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路5』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路6』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路7』
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$IPV4『线路8』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路9』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路10』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路11』
CCTV1,http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3$IPV4『线路12』
CCTV1,http://123.254.110.101:5000/6000000001000029752/wasusyt/index.m3u8$IPV4『线路13』
CCTV1,http://123.254.110.101:5000/5000000004000002226/bestzb/index.m3u8$IPV4『线路14』
CCTV1,http://123.254.110.101:5000/1000000005000265001/ystenlive/index.m3u8$IPV4『线路15』
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1$IPV4『线路16』
CCTV1,http://180.105.209.130:55555/itv/6000000001000029752.m3u8?cdn=wasusyt$IPV4『线路17』
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$IPV4『线路1』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路2』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路3』
