央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1#http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512152002087b297b427d064a479d0d503741b0d0f6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251215200208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251215200208&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec493d61c4df69750ef77a8355ab53a1&sv=10004&ct=android
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://sh.lnott.top:880/dx08.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.24.39.180:9003/hls/12/index.m3u8
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8#http://1.24.39.180:9003/hls/13/index.m3u8
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8#http://1.24.39.180:9003/hls/14/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15#http://sh.lnott.top:880/dx15.m3u8#http://1.24.39.180:9003/hls/15/index.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
