央视频道,#genre#
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260308200203e363fb25816e4f60b800dd28405342dc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260308200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260308200203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aabacee2f9fd5d8c8d0ee01e62467d87#http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=2#https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=11#https://iptv.catvod.com/live.php?id=CCTV7&line=1#https://iptv.catvod.com/live.php?id=CCTV7&line=10#https://iptv.catvod.com/live.php?id=CCTV7&line=12#https://iptv.catvod.com/live.php?id=CCTV7&line=2#https://iptv.catvod.com/live.php?id=CCTV7&line=9#https://iptv.catvod.com/live.php?id=CCTV7&line=5#https://iptv.catvod.com/live.php?id=CCTV7&line=6#https://iptv.catvod.com/live.php?id=CCTV7&line=4
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://69.30.246.194/live/cctv16.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260308200205aeb09166854c45a8a5e8ae31037362fe&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260308200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260308200205&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43680c61927ed9967fafdafb1ac8ed5e
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202603082002050d706831a0fe48d5aa5a192d549614f2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260308200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260308200205&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea946c5de739b207dcbf347f15f0250b
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2026030820021318e322bfbb644119a022ee86841b1f3d&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260308200213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260308200213&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3d3d3e65c73246872e3fc35b4511358
