央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8#http://107.150.60.122/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8#http://107.150.60.122/live/cctv2hd.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://107.150.60.122/live/cctv3hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8#http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://107.150.60.122/live/cctv5hd.m3u8#http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603120002110ed4dc1713d646bc882a70da39f94de6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260312000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260312000211&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac518a8d5ab7225190b31a001e6db008#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://74.91.26.218:82/live/cctv5p.m3u8#http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8#http://107.150.60.122/live/cctv7hd.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8#http://107.150.60.122/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8#http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://iptv.catvod.com/live.php?id=CCTV12#https://iptv.catvod.com/live.php?id=CCTV12&line=9#https://iptv.catvod.com/live.php?id=CCTV12&line=8#https://iptv.catvod.com/live.php?id=CCTV12&line=2#http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=8#http://74.91.26.218:82/live/cctv15hd.m3u8#http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#https://iptv.catvod.com/live.php?id=CCTV16&line=2#http://74.91.26.218:82/live/cctv16hd.m3u8#http://107.150.60.122/live/cctv16hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260312000213e8b41787824a49aba8d7f61e8ff3bc65&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260312000213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260312000213&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bcaaa241804d774280f493be922515d
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
