央视频道,#genre#
CCTV1,http://sh.lnott.top:880/dx01.m3u8#http://sh.lnott.top:880/dx11.m3u8#http://113.200.114.168:20000/hls/1/index.m3u8#http://221.11.56.114:8888/hls/1/index.m3u8#https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://123.14.89.120:8888/hls/2/index.m3u8#http://1.31.14.70:54321/hls/4/index.m3u8
CCTV4,http://123.14.89.120:8888/hls/4/index.m3u8#http://1.31.14.70:54321/hls/13/index.m3u8
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV5+,http://sh.lnott.top:880/dx16.m3u8#http://125.44.165.144:8888/hls/3/index.m3u8
CCTV6,http://123.14.89.120:8888/hls/6/index.m3u8#http://1.31.14.70:54321/hls/8/index.m3u8#http://221.11.56.114:8888/hls/6/index.m3u8
CCTV7,http://123.14.89.120:8888/hls/7/index.m3u8#http://1.31.14.70:54321/hls/9/index.m3u8#http://113.200.114.168:20000/hls/7/index.m3u8#http://221.11.56.114:8888/hls/7/index.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8#https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd#http://221.11.56.114:8888/hls/8/index.m3u8
CCTV9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV10,http://221.11.56.114:8888/hls/10/index.m3u8
CCTV11,http://27.41.245.32:801/hls/11/index.m3u8#http://222.137.4.220:9003/hls/11/index.m3u8#http://183.188.111.173:9003/hls/12/index.m3u8#http://1.31.14.70:54321/hls/16/index.m3u8#http://171.13.165.17:8888/hls/11/index.m3u8#http://113.200.114.168:20000/hls/11/index.m3u8#http://106.46.169.202:9000/hls/11/index.m3u8#http://221.11.56.114:8888/hls/11/index.m3u8
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.200.114.168:20000/hls/12/index.m3u8#http://221.11.56.114:8888/hls/12/index.m3u8
CCTV13,http://123.14.89.120:8888/hls/13/index.m3u8#http://183.188.111.173:9003/hls/14/index.m3u8#http://1.31.14.70:54321/hls/19/index.m3u8#http://221.11.56.114:8888/hls/13/index.m3u8
CCTV14,http://123.14.89.120:8888/hls/14/index.m3u8#http://125.44.165.144:8888/hls/8/index.m3u8#http://1.31.14.70:54321/hls/22/index.m3u8#http://221.11.56.114:8888/hls/14/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8#http://123.14.89.120:8888/hls/15/index.m3u8#http://112.8.201.35:5001/hls/15/index.m3u8#http://113.200.114.168:20000/hls/15/index.m3u8#http://222.85.50.23:6070/hls/15/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8#http://183.188.111.173:9003/hls/17/index.m3u8
CCTV17,http://27.41.245.32:801/hls/16/index.m3u8#http://123.14.89.120:8888/hls/17/index.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.14.89.120:8888/hls/20/index.m3u8#http://1.31.14.70:54321/hls/35/index.m3u8#http://113.200.114.168:20000/hls/18/index.m3u8#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8#http://123.14.89.120:8888/hls/24/index.m3u8#http://1.31.14.70:54321/hls/27/index.m3u8#http://113.200.114.168:20000/hls/28/index.m3u8#http://221.11.56.114:8888/hls/18/index.m3u8
