央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4#http://sh.lnott.top:880/dx04.m3u8#http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251227120252e88e8d0fee7d464291b355d1e78d89d4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251227120252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251227120252&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acc044161aa393f11fe10c769de48e1e&sv=10004&ct=android
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10#http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11#http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13#http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251227120257a1518b80914248f9995d5a3034bc6b06&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251227120257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251227120257&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fc64c0305a46b6359e5b00b91d0607e&sv=10004&ct=android
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8#http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025122712025794cd945c1d0448b2a2b253fe99477dcb&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251227120257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251227120257&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c13123a9a8ff74909b476584f6a773ec&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202512271203158662751ed375439b89f2ee2c4d5fa127&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251227120315&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251227120315&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1358f89f993ee62776110c24fea1874&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2025122712025704e79c91cbe04c868a66196c80fa99d0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251227120257&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251227120257&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edb430a43a848845998f93b2753bfc8f&sv=10004&ct=android
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2025122712031616a770abd06240dd894564d06842edd0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251227120316&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251227120316&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a101e8cf81ff1106a3659d68a8ac481&sv=10004&ct=android
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202512271203164cbd2d381911423fb3f7fcbe1b05b039&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251227120316&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251227120316&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e10b54f4b4251c40b0c35947ad33d31b&sv=10004&ct=android
