央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8#https://t.freetv.fun/live/cctv1-1.m3u8
CCTV2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv#http://27.41.245.32:801/hls/2/index.m3u8#https://t.freetv.fun/live/cctv2-cai-jing-3.php
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026013120020346601bf659ba496bae02b02143ac2221&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260131200203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=565366f625d0c6f422a2882a06adefc1#https://t.freetv.fun/live/cctv5-plus.php
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://69.30.246.194/live/cctv12.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8#https://t.freetv.fun/live/cctv13-21.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php#http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260131200205e4a2bc30664f4b3aaf04ed87384fadd6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260131200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260131200205&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe247b698648e078221ccfced44ef332
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202601312002059f1faf1e73764f0cbd8cc9313610e0e3&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260131200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260131200205&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1f9669e8095f7e84f88d5960ba6ea86
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20260131200212be4fe0a85a6e4390ad62e6659fca4384&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260131200212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260131200212&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c9bcbc703f3e6a520dc793a2d6b27d6
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202601312002050e8555f214e4402fb27ca779e7e827ac&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260131200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260131200205&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4f47415779671807c7585eb6528750e
