央视频道,#genre#
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140#http://111.162.205.163:8686/rtp/225.1.1.120:5002#http://115.58.141.219:4000/rtp/225.1.4.73:1102#http://114.254.37.85:18888/rtp/239.3.1.129:8008#http://114.107.45.65:8188/rtp/238.1.78.166:7200#http://114.241.218.75:4022/rtp/239.3.1.129:8008
CCTV2,http://114.241.218.75:4022/rtp/239.3.1.60:8084#http://115.58.141.219:4000/rtp/225.1.4.74:1103#http://114.254.37.85:18888/rtp/239.3.1.60:8084#http://221.13.235.209:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.107.45.65:8188/rtp/238.1.78.235:7752#http://112.123.206.32:808/hls/2/index.m3u8#http://58.32.33.197:4022/rtp/239.45.3.208:5140#http://111.162.205.163:8686/rtp/225.1.1.133:5002
CCTV3,http://58.32.33.197:4022/rtp/239.45.1.68:5140#http://115.58.141.219:4000/rtp/225.1.4.158:1194#http://114.254.37.85:18888/rtp/239.3.1.172:8001#http://114.107.45.65:8188/rtp/238.1.78.170:7232#http://221.13.235.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/3/index.m3u8#http://114.241.218.75:4022/rtp/239.3.1.172:8001#http://111.162.205.163:8686/rtp/225.1.1.158:5002
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140#http://111.162.205.163:8686/rtp/225.1.1.150:5002#http://115.58.141.219:4000/rtp/225.1.5.30:1333#http://114.254.37.85:18888/rtp/239.3.1.105:8092#http://221.13.235.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.107.45.65:8188/rtp/238.1.78.236:7760#http://114.241.218.75:4022/rtp/239.3.1.105:8092
CCTV5,http://58.32.33.197:4022/rtp/239.45.1.69:5140#http://115.58.141.219:4000/rtp/225.1.4.159:1195#http://114.107.45.65:8188/rtp/238.1.78.171:7240#http://114.254.37.85:18888/rtp/239.3.1.173:8001#http://221.13.235.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.218.75:4022/rtp/239.3.1.173:8001#http://111.162.205.163:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.205.163:8686/rtp/225.1.1.121:5002#http://115.58.141.219:4000/rtp/225.1.4.75:1104#http://114.107.45.65:8188/rtp/238.1.78.237:7768#http://114.254.37.85:18888/rtp/239.3.1.130:8004#http://114.241.218.75:4022/rtp/239.3.1.130:8004
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140#http://111.162.205.163:8686/rtp/225.1.1.195:5002#http://115.58.141.219:4000/rtp/225.1.4.160:1196#http://114.254.37.85:18888/rtp/239.3.1.174:8001#http://221.13.235.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.107.45.65:8188/rtp/238.1.78.172:7248#http://114.241.218.75:4022/rtp/239.3.1.174:8001
CCTV7,http://114.241.218.75:4022/rtp/239.3.1.61:8104#http://111.162.205.163:8686/rtp/225.1.1.138:5002#http://58.32.33.197:4022/rtp/239.45.3.56:5140#http://115.58.141.219:4000/rtp/225.1.4.76:1105#http://114.254.37.85:18888/rtp/239.3.1.61:8104#http://113.25.252.226:9901/tsfile/live/0007_1.m3u8#http://221.13.235.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.107.45.65:8188/rtp/238.1.78.239:7784
CCTV8,http://115.58.141.219:4000/rtp/225.1.4.161:1197#http://58.32.33.197:4022/rtp/239.45.1.71:5140#http://114.254.37.85:18888/rtp/239.3.1.175:8001#http://58.221.214.82:9901/tsfile/live/0008_1.m3u8#http://221.13.235.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.107.45.65:8188/rtp/238.1.78.173:7256#http://114.241.218.75:4022/rtp/239.3.1.175:8001#http://111.162.205.163:8686/rtp/225.1.1.196:5002
CCTV9,http://58.32.33.197:4022/rtp/239.45.3.4:5140#http://114.241.218.75:4022/rtp/239.3.1.62:8112#http://111.162.205.163:8686/rtp/225.1.1.119:5002#http://115.58.141.219:4000/rtp/225.1.4.77:1106#http://114.107.45.65:8188/rtp/238.1.78.240:7792#http://114.254.37.85:18888/rtp/239.3.1.62:8112#http://221.13.235.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
