央视频道,#genre#
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/100/index.m3u8#http://112.80.203.154:9003/hls/1/index.m3u8#http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1754617188750#http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1754876430642#https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8#https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228732/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8#http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/2/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv2#http://free.cnlive.club/channel/47d01112/index.m3u8?q=1754617188750#http://free.cnlive.club/channel/47d01112/index.m3u8?q=1754876430642#http://goo.bkpcp.top/mg/CCTV2#http://ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8#http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8#http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/3/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv3#http://free.cnlive.club/channel/47ced282/index.m3u8?q=1754617188750#http://free.cnlive.club/channel/47ced282/index.m3u8?q=1754876430642#https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8#http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8#http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d#https://migu.188766.xyz/?migutoken=2694d5d335cda0941b69047aaa7a78e0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.26.202.52:1299/tsfile/live/0004_1.m3u8#http://112.80.203.154:9003/hls/4/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv4#http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1754876430642#http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1754617188750#http://z.b.bkpcp.top/m.php?id=CCTV-4å½é#http://goo.bkpcp.top/mg/cctv4o
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903#https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2#https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903#https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2#https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e#https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100#https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100#http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://43.138.196.212/111.php?id=cctv5#https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2#https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus#https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus#http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1754617188750#http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1754876430642#http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1754876430642#http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1754617188750#http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv5+hd.m3u8#https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c#http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/6/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv6#http://free.cnlive.club/channel/63f18811/index.m3u8?q=1754617188750#http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1754617188750#http://free.cnlive.club/channel/63f18811/index.m3u8?q=1754876430642#http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1754876430642#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://113.247.237.108:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8#http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1#http://112.80.203.154:9003/hls/7/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv7#http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1754617188750#http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1754876430642#http://omnix.cn:4000/udp/225.1.8.7:8104#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080#http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/8/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd#http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1754617188750#http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1754876430642#http://goo.bkpcp.top/mg/cctv8#http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8#http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8#https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e#http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.80.203.154:9003/hls/9/index.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd#http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1754876430642#http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8#http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8#http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
