央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=13#https://iptv.catvod.com/live.php?id=CCTV2&line=10#https://iptv.catvod.com/live.php?id=CCTV2&line=8#https://iptv.catvod.com/live.php?id=CCTV2&line=12#https://iptv.catvod.com/live.php?id=CCTV2&line=11#https://iptv.catvod.com/live.php?id=CCTV2&line=2#http://107.150.60.122/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8#http://107.150.60.122/live/cctv3hd.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=2#https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=1#http://74.91.26.218:82/live/cctv4hd.m3u8#http://107.150.60.122/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8#http://107.150.60.122/live/cctv5hd.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260320080203eff91308bace480ba19adc3230c00864&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260320080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260320080203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=710aa6422bd7cb88c4ef4dfaff766200#http://74.91.26.218:82/live/cctv5p.m3u8#http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8#http://107.150.60.122/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://74.91.26.218:82/live/cctv8hd.m3u8#http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8#http://107.150.60.122/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8#http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8#http://107.150.60.122/live/cctv11hd.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8#http://107.150.60.122/live/cctv13hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8#http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8#http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8#http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260320080206fe39498fdae74baab2c970d3cd366978&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260320080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260320080206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc2ee5f3fb8cf47fb6afe196ca31621a
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260320080206835840540a304b6e943394b1ae729ab0&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260320080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260320080206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4176e707e3e8b47ff3ad0157fe1723b
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260320080213de65971e100c43c98614c14167b2be3f&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260320080213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260320080213&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abf11b46557d91da09de0814a0118ab9
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260320080206f64e8f545abf4daeb84c2989996bd092&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260320080206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260320080206&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a944858b3496a3607fe878ccbb598f3
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260320080213c0513e3b88974bb7aff639e69f301da3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260320080213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260320080213&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd0f83c93e4e8fbf661ff484b6dadeb3
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202603200802149f1945c36cbf4e6093d6ad5913f46a12&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260320080214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260320080214&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc0b6d2d3e8446097867b1c2a9f50f9c
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2026032008021402932ae8abd643deb86f95e3c2d1d994&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260320080214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260320080214&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=103de66d3fdcbf3adeba9b2423f46ea9
卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8#http://74.91.26.218:82/live/hnwshd.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202603201002045bf8d6160ad7429a9deda8bffa2e2927&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260320100204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260320100204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab08d956cfb73d074a8049f8d5c0c3d3#http://107.150.60.122/live/dfwshd.m3u8
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260320080207b7eb6a00365940cf9de9062c5606089a&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260320080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260320080207&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a83b5bf25730a822448ee1573695527b
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260320100204270ec8f11c9640ec8fb7b3934eb712fc&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260320100204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260320100204&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c711a057a89d4a3801b7b9e98e86b3a2
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202603201002059d8577a103314ba5a396142a03538c29&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260320100205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260320100205&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd9000f6fee3b8f077565f979017ec6a#http://107.150.60.122/live/cqwshd.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0#http://107.150.60.122/live/szwshd.m3u8
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260320080207f10a5234b5dd4986a499afc091f35f76&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260320080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260320080207&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5c9337d1a1efc40f53f6fcc494e9785#http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
河北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202603200802070327c53296af4fcebe41d910055a4048&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260320080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=218.28.233.106&SecurityKey=20260320080207&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79c1fd221292c6d5ace11174a381c76f
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=20260320080207c29ffda4cd6346f5949c6ee5daee78ba&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260320080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260320080207&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3894fe7a95784afb73291ac19de122f8#http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202603200802081623459e753e4f08a5708481a01a2428&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260320080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20260320080208&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf04fecc9314042d19aa3c9c0577abaf
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202603201002044de5c4e0d6484110a2d4caa72e7b74ea&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260320100204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260320100204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5fa4d02c3eddefc870949a5214451cf
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026032008020884371df831af4fd1b3ca1aa026b6a05c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260320080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260320080208&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9d627b06a28a4300be07677652dca70
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026032008020765f948f7cbc64c97b9614184e1e70731&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260320080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=218.28.233.106&SecurityKey=20260320080207&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4703aa7c9023c7771a80e8bbbf2b156b
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260320080208e71078131c234835b7a24bf53f05ab71&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260320080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260320080208&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=820a92854d7e2388560cfe312a5e5b13
