央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8#http://107.150.60.122/live/cctv2hd.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13#https://iptv.catvod.com/live.php?id=CCTV4&line=1#https://iptv.catvod.com/live.php?id=CCTV4&line=9#https://iptv.catvod.com/live.php?id=CCTV4&line=10#https://iptv.catvod.com/live.php?id=CCTV4&line=8#https://iptv.catvod.com/live.php?id=CCTV4&line=14#http://74.91.26.218:82/live/cctv4hd.m3u8#http://107.150.60.122/live/cctv4k.m3u8#https://iptv.catvod.com/live.php?id=CCTV4&line=11#https://iptv.catvod.com/live.php?id=CCTV4&line=12
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603171202039cb442e25cd14a3fb0b48ec9aa08cef1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260317120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260317120203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6f357bee6ba9fb5a10a86da7bb11bfd#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://74.91.26.218:82/live/cctv5p.m3u8#http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://74.91.26.218:82/live/cctv8hd.m3u8#http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://107.150.60.122/live/cctv12hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8#http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://74.91.26.218:82/live/cctv16hd.m3u8#http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202603171202051325f7fab5104817a4324dc9dd112b1b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260317120205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260317120205&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e6b4465ddddb7ab91127e9bdd432bd0
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202603171202060a3aa085f8ae45f6b1509f2a9f82ea24&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260317120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260317120206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e79a297ab950c3ad789c0c110e1c3c8
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260317120213b33b01261f194968ab8e9b8bb3d59139&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260317120213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260317120213&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c43dc86ca6dbabf234bb72fee448d22c
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202603171202061268ca028bf34004b18abfa0128dcf0a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260317120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260317120206&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f49b59c09436ccc9f04212770db9b0e0
