央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV2,http://113.44.65.227:1234/631780532#http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV3,http://113.44.65.227:1234/624878271
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602090002040cd64112e91948f4b96a6478ccf9f5b9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260209000204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=871e3156b61ccf8a6157ed77d9365510
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://113.44.65.227:1234/673168121
CCTV8,http://113.44.65.227:1234/624878356#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.44.65.227:1234/667987558#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://113.44.65.227:1234/608807423
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://74.91.26.218:82/live/cctv16hd.m3u8#http://69.30.246.194/live/cctv16.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
