央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=19#https://iptv.catvod.com/live.php?id=CCTV1&line=20#https://iptv.catvod.com/live.php?id=CCTV1&line=18#https://iptv.catvod.com/live.php?id=CCTV1&line=2#https://iptv.catvod.com/live.php?id=CCTV1&line=16#https://iptv.catvod.com/live.php?id=CCTV1&line=7#https://iptv.catvod.com/live.php?id=CCTV1&line=15#https://iptv.catvod.com/live.php?id=CCTV1&line=8#http://74.91.26.218:82/live/cctv1hd.m3u8#https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260305200206dbe4d0a4d46a44fd903d55c61a4dcf84&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260305200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260305200206&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=448fe418c156512bd92bafcc5beaffed#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://74.91.26.218:82/live/cctv5p.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=15#https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://69.30.246.194/live/cctv16.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260305200209bdf5798dce83461a9e7d4a5e516f0d43&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260305200209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260305200209&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95b930737ccf1d4e648fa0179662e6be
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202603052002093350e94de3614707a85ce608fb255d93&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260305200209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260305200209&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebe36aa4b979f3f7f8d211d5349b8be0
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20260305200217dafb4cad328440d291b3c873f6c12658&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260305200217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260305200217&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36bcc1c955ece36a789dce4a9ace9d3e
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260305200209ff85407d611441749d5208e3b2623132&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260305200209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260305200209&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe8d5c769ce129fcec4751c624c33066
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260305200217130cf3dc8e0344f08b10cb9875641415&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260305200217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260305200217&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e19576540d18edd01a752fc1236ea9d
