央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1#http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5#http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026010220020475303d1dd09b44f399e314e10c09951f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260102200204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260102200204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=334323598075f4e9f86d834a928b8bd5&sv=10004&ct=android
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6#http://39.152.103.17:8089/tsfile/live/1005_1.m3u8#http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8#http://27.41.245.32:801/hls/7/index.m3u8#http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8#http://27.41.245.32:801/hls/9/index.m3u8#http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10#http://39.152.103.17:8089/tsfile/live/1009_1.m3u8#http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11#http://39.152.103.17:8089/tsfile/live/1010_1.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8#http://btjg.net:809/hls/14/index.m3u8#http://27.41.245.32:801/hls/14/index.m3u8#http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8#http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16#http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014#http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026010220021247a772381456497b91c3ad06f0ffcf7a&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260102200212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260102200212&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46ef1cc7c0624affac38f6769e041166&sv=10004&ct=android
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260102200212b7e4940a40984b419e1569a9971d741b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260102200212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260102200212&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=622c70180c4f8f0587fae3ccd61d89af&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2026010220023640ba3a2be47e46bbab8eaecc1eccd15c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260102200236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260102200236&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60c726a7a5649d696addb6685affa696&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260102200213eb064e2aa6b246ebb1a7a8a3fc95ea73&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260102200213&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260102200213&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b86b8d793b51c52cb3f453beb138a17b&sv=10004&ct=android
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260102200236802d18033fb04ed4abb0ba053400d9de&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260102200236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260102200236&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=888d9088bbf2bf77adbf1e76b8562e24&sv=10004&ct=android
