央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1#http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251214000204c6e3197d32ae4905ad07038925ea4b95&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251214000204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251214000204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cba548f02187df0ea5b616bc0c17bd5&sv=10004&ct=android
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14#https://play.kankanlive.com/live/1698423575756915.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV4K,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv4k
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251214000207f392ed99b4464d89a3e4d3453a86f69c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251214000207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251214000207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56c5a2e88ecde4d4734a054b09b6c046&sv=10004&ct=android
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20251214000208437ca672c690499fb4df827fab5de799&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251214000208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251214000208&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f13e1823e496ddcbb786464d59dbb20f&sv=10004&ct=android
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=20251214000218f788c20e3fab41199a15c29e6d3d3084&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251214000218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20251214000218&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aca3c3e5da38cafccbacd0a62d439667&sv=10004&ct=android
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202512140002089bd56ff691224e8182c2d67368b727ca&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251214000208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251214000208&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e3a6d307f2e58afae11eb3989848b7b&sv=10004&ct=android
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202512140002189c7a59ac8e4c4ad5aadf5ade49195367&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251214000218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251214000218&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b4e191e36380e075a3c1e971de01c66&sv=10004&ct=android
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2025121400021827b4ba1553da44d8a13284692d761108&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251214000218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251214000218&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8afedd7d4b316b7fafe68479eba98224&sv=10004&ct=android
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20251214000219986de4b84ccc40d997a9e1e91c34e5c9&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251214000219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251214000219&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd7c9fcdb12d729fd2f0ae949a7d825a&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
