央视频道,#genre#
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250924060029288d1e797c2c4edcb1a888517104f638&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250924060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250924060029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7964a336ead9bddec45c50d0e19ad0c6&ddCalcu=67c9e062d41aa09313e60eda0d59cb5d4dce
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8#https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509240600311b13edcb00db457a8fffad74730cd7c9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250924060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250924060031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8651cfee7f5c1788d3337d6cdf87622&ddCalcu=2b28e662758810fcdfce6ed77f353c31d788
CETV1,http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202509240600366e929c0c66514a33a69cfd5d37de4365&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250924060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20250924060036&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=638319d6f791467cfc42bf5077086023&ddCalcu=3623e082633810097d760f57f9b12446c7fc
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20250924060036db1e65a0fc7944ec9f0f3f48a8d1bd12&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250924060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250924060036&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d2678eacbd9ce5c6b8f010842a24815&ddCalcu=561de822463270a82e4a8c0b1d09fc8eb56c
CETV4,http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2025092406003663849dfcc41c48e887de353d1ea0f2bf&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250924060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250924060036&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e936d22c24630c4a7deb1edc942b3953&ddCalcu=3e59e932363bd022429cc2d4e613b0ecd47a
卫视频道,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025092406003205ba6814493640c393956f9432f4d702&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250924060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20250924060032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=edab3b6204bfedecd00124a677218c8b&ddCalcu=be8deca28b11302b767260a44b2f1e0d0edc
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202509240600326f18108095f040c085fa200e7dbf6337&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250924060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250924060032&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d581916aae413c4937d74b9358830982&ddCalcu=2d85e98201339081865a3a9eb44173dc7439
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8#http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8#http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202509240600322cb68217660c473aa15af10d85b60004&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250924060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20250924060032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14e1675ae3d25f75ed684fbaaf7c4353&ddCalcu=3154e3e2418c6077f5aaaeb3fd42856fd7e5
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8#http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8#http://180.213.170.24:8188/rtp/239.5.1.82:5000
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8#http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202509240600328c1105f5031649e08e08f90c695fefd3&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250924060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20250924060032&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81bfeb456f98d7bdf20ff763f7a560d6&ddCalcu=68d1e0b26f05e0ab74f5366f79f8fd072bfd
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8#http://112.27.235.94:8000/hls/41/index.m3u8#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20250924060033c696f072e88b424a9d15595e276978ba&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250924060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20250924060033&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ea20f465739b9212c1c65465783cfb2&ddCalcu=25beefa2c273008f745665475369cb19c221
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8#http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20250924060032f659b88638e6490b9d172a3b19799389&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250924060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.83&SecurityKey=20250924060032&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a427056667fdad988249c953349b0bb7&ddCalcu=7ab4eb22073b0095463636579fcd9a4d2988
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8#http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202509240600334b474a1c50e448f7a00f4a220ec97b05&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250924060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.83&SecurityKey=20250924060033&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ccb9e3234d7c013a03e951ab6cff5b29&ddCalcu=9c2cebb2597fe0f3c263b4ad175c90e1330a
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
