央视频道,#genre#
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2#http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#https://iptv.catvod.com/live.php?id=CCTV3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4#http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026011520020595480f7a44ae4ed0bcda7e3ee772ff94&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260115200205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260115200205&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d9ad727096d8876fd284861bef25939
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6#http://183.57.249.119:8183/tsfile/live/0006_1.m3u8#http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7#http://27.41.245.32:801/hls/7/index.m3u8
CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=30fc35e9cf406821053b649c4295feea#http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10#http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://iptv.catvod.com/live.php?id=CCTV12#http://69.30.246.194/live/cctv12.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8#http://69.30.246.194/live/cctv14.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://69.30.246.194/live/cctv16.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601152002093870d1206e5644ca832bd1091c83e0f6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260115200209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260115200209&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0850565d1def8c481d6e4cfcffb5f760
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20260115200209a17b0a149bab45edb86c6383300f674d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260115200209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260115200209&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33882d739b9e1363bf76378696888bc2
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=20260115200226463ecc26c1304cf08c5e7ee957733fcb&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260115200226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260115200226&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dbcc409b2f5b49c412afc605d01e438
CCTV中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20260115200210cda819cf93654558888eced223da44b9&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260115200210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260115200210&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44292f28efb97326a9da1699cda7519a
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260115200226d98012827a774a78bc8766df53992698&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260115200226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260115200226&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3772e5330947fa1acde55675b4ccbdf3
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2026011520022648f5847f832b48768740f1443c0d9d1b&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260115200226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260115200226&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=265729a7a1fbb7eb77d68a3e6b76a884
