央视频道,#genre#
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/3/index.m3u8#http://112.27.235.94:8000/hls/3/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251005200034791f169d35224e278813b0d439a9abf7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251005200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251005200034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9239fc9bbbec21cde59b7487e300e3b&ddCalcu=bb39ee200310903fec798b4b7bbe9c52e1dc
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,https://cc06.tv12.xyz/9.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://cc06.tv12.xyz/10.m3u8#http://60.16.0.216:5757/hls/10/index.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,https://cc06.tv12.xyz/11.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8#http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8#http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
