央视频道,#genre#
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.139.124.61:8089/hls/5/index.m3u8#http://222.137.4.220:9003/hls/5/index.m3u8#http://106.46.169.202:9000/hls/5/index.m3u8#http://171.13.165.17:8888/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102608005341c0ec31c86c4c60b44fb713d7c09b8b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251026080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251026080053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c44f9b44ca607dc63c8ad060deec26a9&ddCalcu=9ca4e6422f1c90ebe4d40c6a06d0a78dcc36#http://61.52.102.44:5566/hls/16/index.m3u8#http://61.52.68.202:8899/hls/68/index.m3u8#http://125.44.165.144:8888/hls/3/index.m3u8
CCTV7,http://61.52.68.202:8899/hls/7/index.m3u8#http://113.200.114.168:20000/hls/7/index.m3u8
CCTV10,http://125.44.165.144:8888/hls/6/index.m3u8#http://171.13.165.17:8888/hls/10/index.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8#http://61.52.102.44:5566/hls/11/index.m3u8#http://27.41.245.32:801/hls/11/index.m3u8#http://222.137.4.220:9003/hls/11/index.m3u8#http://221.14.168.201:8888/hls/11/index.m3u8#http://183.188.111.173:9003/hls/12/index.m3u8#http://1.31.14.70:54321/hls/16/index.m3u8#http://171.13.165.17:8888/hls/11/index.m3u8#http://106.46.169.202:9000/hls/11/index.m3u8#http://113.200.114.168:20000/hls/11/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.52.68.202:8899/hls/12/index.m3u8#http://113.200.114.168:20000/hls/12/index.m3u8#http://171.13.165.17:8888/hls/12/index.m3u8
CCTV13,http://61.52.102.44:5566/hls/13/index.m3u8#http://221.14.168.201:8888/hls/13/index.m3u8#http://183.188.111.173:9003/hls/14/index.m3u8
CCTV14,http://61.52.102.44:5566/hls/14/index.m3u8#http://125.44.165.144:8888/hls/8/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://27.41.245.32:801/hls/15/index.m3u8#http://61.52.68.202:8899/hls/15/index.m3u8#http://113.200.114.168:20000/hls/15/index.m3u8#http://222.85.50.23:6070/hls/15/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8#http://183.188.111.173:9003/hls/17/index.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8#http://27.41.245.32:801/hls/16/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251026080054d30b8945dd6040b49430a57fa0ac194e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251026080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251026080054&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8254b726da3d297c8f33c6484067d4bc&ddCalcu=c8b2e452d447b06702468d4a63cd3239f78c#http://8.138.7.223/tv/migu.php?id=lgs
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251026080055feb732b43e02408ca493f2146f3308ac&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251026080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251026080055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d00f68884f1ace328f3c33ed3a9d36e9&ddCalcu=9de0e6023f8d6098a838d4ef313acc3ef382#http://8.138.7.223/tv/migu.php?id=zxs
CETV1,http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025102608010160444bd2a9a244f98e956e3461e23d7b&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251026080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251026080101&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e3336bf46c51afa34f46cb9f943fb8c&ddCalcu=c38eeb32f33330469bff94b6cc6541fa4f3a
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251026080101afa82566485a4e9092120e795a949782&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251026080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251026080101&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52d84cc81c68e710ff401aac29a4e1b0&ddCalcu=05b2e1d2e83440ac9c28c1aca6180e47f1f0
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251026080101785b5940e43d42579c3460d43f1a4117&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251026080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251026080101&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7afaf934bd1353faf676f8cbec72b9b0&ddCalcu=07bae9f2ba32f079c3e4bbcd81f365736ffa#http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8#http://1.31.14.70:54321/hls/27/index.m3u8#http://113.200.114.168:20000/hls/28/index.m3u8#http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202510260800562f1c80decf1b4304a6c19c4d575250a4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251026080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.83&SecurityKey=20251026080056&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f99fccf7b217fcb5b634e00a887498d&ddCalcu=d28fe9924917f08c8caf070be241376fbc5b
北京卫视,http://222.137.4.220:9003/hls/31/index.m3u8#http://125.44.165.144:8888/hls/18/index.m3u8#http://114.252.126.226:8899/hls/16/index.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20251026080056df3596c27d984b7f97295d0a9f9ec0c9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251026080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251026080056&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=469bcf80195e2b943fdf80e7bbd86fc8&ddCalcu=84c6ef926b38c0dfb8b071e9058ef2dbf934#http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8#http://sh.lnott.top:880/dx33.m3u8#http://219.139.124.61:8089/hls/23/index.m3u8#http://221.14.168.201:8888/hls/29/index.m3u8#http://125.44.165.144:8888/hls/20/index.m3u8#http://1.31.14.70:54321/hls/3/index.m3u8#http://171.13.165.17:8888/hls/18/index.m3u8#http://114.252.126.226:8899/hls/27/index.m3u8
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.52.102.44:5566/hls/21/index.m3u8#http://60.16.0.216:5757/hls/31/index.m3u8#http://222.137.4.220:9003/hls/34/index.m3u8#http://113.200.114.168:20000/hls/26/index.m3u8#http://171.13.165.17:8888/hls/22/index.m3u8
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://27.41.245.32:801/hls/54/index.m3u8#http://113.200.114.168:20000/hls/25/index.m3u8#http://114.252.126.226:8899/hls/30/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/32/index.m3u8#http://219.139.124.61:8089/hls/29/index.m3u8#http://222.137.4.220:9003/hls/43/index.m3u8#http://61.52.68.202:8899/hls/43/index.m3u8#http://183.188.111.173:9003/hls/23/index.m3u8#http://106.46.169.202:9000/hls/36/index.m3u8
深圳卫视,http://219.139.124.61:8089/hls/19/index.m3u8#http://222.137.4.220:9003/hls/35/index.m3u8#http://1.31.14.70:54321/hls/40/index.m3u8#http://125.44.165.144:8888/hls/16/index.m3u8#http://171.13.165.17:8888/hls/29/index.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251026080056413c7199dc45451da7069458fd18b87e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251026080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.83&SecurityKey=20251026080056&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee58cadfe69e020fdb907781cf885ad6&ddCalcu=6edeea525888c08afdcf1e86797e0092b0df#http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.52.68.202:8899/hls/45/index.m3u8#http://119.189.16.34:10252/hls/25/index.m3u8#http://183.188.111.173:9003/hls/25/index.m3u8#http://113.200.114.168:20000/hls/21/index.m3u8#http://222.85.50.23:6070/hls/22/index.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8#http://61.52.68.202:8899/hls/46/index.m3u8#http://183.188.111.173:9003/hls/26/index.m3u8#http://1.31.14.70:54321/hls/36/index.m3u8#http://113.200.114.168:20000/hls/37/index.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0#http://sh.lnott.top:880/dx56.m3u8#http://27.41.245.32:801/hls/33/index.m3u8#http://61.52.68.202:8899/hls/51/index.m3u8#http://1.31.14.70:54321/hls/45/index.m3u8#http://113.200.114.168:20000/hls/34/index.m3u8
贵州卫视,http://219.139.124.61:8089/hls/30/index.m3u8#http://222.137.4.220:9003/hls/41/index.m3u8#http://171.13.165.17:8888/hls/25/index.m3u8#http://113.200.114.168:20000/hls/33/index.m3u8#http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://27.41.245.32:801/hls/37/index.m3u8#http://61.52.68.202:8899/hls/47/index.m3u8#http://171.13.165.17:8888/hls/26/index.m3u8#http://113.200.114.168:20000/hls/43/index.m3u8#http://114.252.126.226:8899/hls/31/index.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251026080056f77db492b88c4949a22d8b85c5ac698e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251026080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.83&SecurityKey=20251026080056&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ec908fc2088aac974b585ebe9692633&ddCalcu=393ee6c2290900689fecb2e058885aba4c79#http://1.31.14.70:54321/hls/44/index.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202510260800564bdd2b037e974666bfea9b5a137e08ba&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251026080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.83&SecurityKey=20251026080056&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bff08af7eae2528a95d466f7e0b6d024&ddCalcu=4b2fe0f2d07680ba0fe77efa6e6245d2589a#http://222.137.4.220:9003/hls/37/index.m3u8#http://125.44.165.144:8888/hls/15/index.m3u8#http://1.31.14.70:54321/hls/39/index.m3u8
