央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1759899737-1-pcs43c0e4e100ec445ea6531cc8fd00dfcf-1170484dd3cbf1677dfa1ea645f3b0a9&yid=pcs43c0e4e100ec445ea6531cc8fd00dfcf
CCTV5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008200031aa7dd0da62784496877e9299576d70be&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=181b6d92c389b750fdcd9991d784e1b0&ddCalcu=01b8e110eb14608d79d21c939899dbc7d5f0#http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8#http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8#http://112.27.235.94:8000/hls/10/index.m3u8#http://pa.kuangdeng.top:8081/hls/9/index.m3u8
CCTV10,https://cc06.tv12.xyz/11.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8#http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://pa.kuangdeng.top:8081/hls/12/index.m3u8
CCTV13,https://jzb.wwkejishe.top/?id=591#http://112.27.235.94:8000/hls/14/index.m3u8#http://pa.kuangdeng.top:8081/hls/13/index.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8#http://60.16.0.216:5757/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8#https://60.191.56.186:8888/hls/14/index.m3u8#http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510082000335906ecbea4ba412d97f701cad7d45d60&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251008200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251008200033&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cef043057046d955cd28fe5f3f4b2fe5&ddCalcu=5ceeeff0204b4043f035f750e4f68d29d5c5
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202510082000334e147f37768b4de3a828b2eb2564b09f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251008200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251008200033&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c33814e6c5b391e180c5a8a5f98a5fc&ddCalcu=c6fce530a3888091f45ea68ca55bc309811e
