央视频道,#genre#
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421#http://keke.kandiantv.cn/migu720p.php?id=608807419
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260113080204e34f8839bee94b0bb98f723bc89795a4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260113080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260113080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c929b50ef2469769befe81ed1ee5b98&sv=10004&ct=android
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140#http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV14,http://keke.kandiantv.cn/migu720p.php?id=624878440#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202601130802066ccf7d5141da46c2807050ae9ab06188&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260113080206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260113080206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fe0ab0f881c102977bf3bce0462250e&sv=10004&ct=android
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
