央视频道,#genre#
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/2/index.m3u8#http://106.46.169.202:9000/hls/1/index.m3u8
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.169.202:9000/hls/2/index.m3u8
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/5/index.m3u8#http://111.36.102.239:8089/hls/16/index.m3u8
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1761109032-1-pcs0b53dee10ce94f418db4ee3a7a27fb8f-ff4a4be976dd3eaf0f4c0bcdcf4b76d8&yid=pcs0b53dee10ce94f418db4ee3a7a27fb8f#http://1.31.14.70:54321/hls/13/index.m3u8#http://119.189.16.34:10252/hls/6/index.m3u8#http://106.46.169.202:9000/hls/4/index.m3u8
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/7/index.m3u8#http://119.189.16.34:10252/hls/7/index.m3u8#http://106.46.169.202:9000/hls/5/index.m3u8#http://111.36.102.239:8089/hls/18/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251022200043b0a5fcc4be7d468a92f2d30283a077de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251022200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251022200043&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c44db53b82a3813a8f9da48d1d45d9f0&ddCalcu=0cf4e942dd15b045d31bd8824aa3d891f38a
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/9/index.m3u8#http://1.31.14.70:54321/hls/8/index.m3u8#http://106.46.169.202:9000/hls/6/index.m3u8#http://111.36.102.239:8089/hls/20/index.m3u8
CCTV7,http://111.8.224.6:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/10/index.m3u8#http://106.46.169.202:9000/hls/7/index.m3u8#http://111.36.102.239:8089/hls/21/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/11/index.m3u8
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/11/index.m3u8#http://106.46.169.202:9000/hls/10/index.m3u8
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/14/index.m3u8#http://106.46.169.202:9000/hls/11/index.m3u8
CCTV12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/22/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/17/index.m3u8
CCTV17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/32/index.m3u8
CCTV第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510222000454677435ba74a47d085d97e467416d464&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251022200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251022200045&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f90bbaa8fdb1f72dedab2599e4fe920c&ddCalcu=cf09e2029b4eb0fa4ae89f9d5b21bfa7d2ed
CCTV发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://8.138.7.223/tv/migu.php?id=zxs#http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251022200045c78ea0d16ddc47e7be61644b96ecb76c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251022200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251022200045&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba67a86a0969da41477929bb58e7b7a4&ddCalcu=4baae762b787a0e8865ab0b996299d7a7441
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025102220005329d2f000721443bdaeca28380d59f30b&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251022200053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251022200053&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ffdc39278a0051a1477d221cc26580e&ddCalcu=e40fe8f25d36c023c9c217282ad07075411a#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025102220005317dfdf1fb29b48d692f6cf201dad9876&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251022200053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251022200053&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05b5edd9ebe6ff35e029afafdf441d17&ddCalcu=7015edb21534e04dfdd9feabfea69f2f03e5
