央视频道,#genre#
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.200.114.168:20000/hls/1/index.m3u8
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.169.202:9000/hls/2/index.m3u8#http://113.200.114.168:20000/hls/2/index.m3u8
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/5/index.m3u8
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/13/index.m3u8#http://113.200.114.168:20000/hls/4/index.m3u8#http://171.217.136.165:10001/hls/4/index.m3u8#http://183.188.111.173:9003/hls/4/index.m3u8
CCTV5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251023080136fb3d02a3c5b940feb115ff0ce459a9c9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251023080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251023080136&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76db3a192f92918cead4ebfbbb0f3c0f&ddCalcu=f706ecd23b1f300ab1b9b2ffb9e249d1a8ec#http://183.188.111.173:9003/hls/6/index.m3u8
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/9/index.m3u8
CCTV7,http://111.8.224.6:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.46.169.202:9000/hls/7/index.m3u8#http://113.200.114.168:20000/hls/7/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.188.111.173:9003/hls/9/index.m3u8
CCTV9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.200.114.168:20000/hls/9/index.m3u8
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.188.111.173:9003/hls/11/index.m3u8#http://1.31.14.70:54321/hls/11/index.m3u8#http://113.200.114.168:20000/hls/10/index.m3u8#http://171.217.136.165:10001/hls/10/index.m3u8
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.188.111.173:9003/hls/12/index.m3u8#http://119.189.16.34:10252/hls/14/index.m3u8#http://113.200.114.168:20000/hls/11/index.m3u8#http://106.46.169.202:9000/hls/11/index.m3u8#http://171.217.136.165:10001/hls/11/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/13/index.m3u8#http://113.200.114.168:20000/hls/12/index.m3u8#http://171.217.136.165:10001/hls/12/index.m3u8
CCTV13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.188.111.173:9003/hls/14/index.m3u8#http://113.200.114.168:20000/hls/13/index.m3u8
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.31.14.70:54321/hls/22/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.188.111.173:9003/hls/16/index.m3u8#http://113.200.114.168:20000/hls/15/index.m3u8
CCTV16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV17,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.189.16.34:10252/hls/32/index.m3u8
CCTV老故事,http://8.138.7.223/tv/migu.php?id=lgs#http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251023080137326c61e9136b49509d369cb766d124e0&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251023080137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251023080137&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6a28296bf620f8d96f375088b079e78&ddCalcu=8b76eea292478002b9868b0f567230ff689d
CCTV发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://8.138.7.223/tv/migu.php?id=zxs#http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025102308013820c9c257f01942afb944080cb9add9e1&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251023080138&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251023080138&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e70d615b7e0223e279bbe58246de206f&ddCalcu=fe67e0022d8e60d1654b278e50e2b2b39e72
