央视频道,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/1/index.m3u8
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/3/index.m3u8#http://171.124.182.52:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/4/index.m3u8
CCTV5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250927200041cce0951643234b2da5e3503eada1063b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250927200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250927200041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ee66fa3056f128720ac121e293ffbce&ddCalcu=e3ceebe2f61f603f9a23e015261fc1a20827
CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV7,http://60.16.0.216:5757/hls/8/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/9/index.m3u8
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV10,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8#http://110.177.144.22:9003/hls/12/index.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,https://cc06.tv12.xyz/14.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#http://60.16.0.216:5757/hls/14/index.m3u8
CCTV15,http://60.16.0.216:5757/hls/16/index.m3u8#http://110.177.144.22:9003/hls/16/index.m3u8#http://171.124.182.52:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025092720004373dc828cefc74dbb8d76058991c9b225&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250927200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250927200043&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e8582f91713cf25505febfbdb92254c&ddCalcu=c34ee58225428092bfd9b1f7b1e3fc5f0255
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025092720004445f5cf70859a43468a28688c182b9074&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250927200044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250927200044&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=277018655a059c2c430c2d1c364129de&ddCalcu=e2d7e972208110486635c51ad025c90c324c
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20250927200049266e7385ef0d4bdfa27953f75e2e0b90&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250927200049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20250927200049&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7df515be2fefa7895421444bd8ceb291&ddCalcu=179de2f2b53e10c58bdeb24f4e4f1a274859#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20250927200049da9c04d2dd874012819739f536737945&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250927200049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250927200049&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2dad522ce497f530ddd374953bc0d804&ddCalcu=420de8a2dd3050c2b23c5e9449773fd5d3d0
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250927200049d3c578a64c564409911e7ff736309f0f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250927200049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250927200049&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6fa2eb9b97eb6086b8c2fe491f7ced0&ddCalcu=0ed6eef2ca3720fe1b994be9f72ecb86b068#http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.121.65.54:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/23/index.m3u8#http://118.77.67.37:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8#http://112.27.235.94:8000/hls/27/index.m3u8#http://112.27.235.94:8000/hls/27/index.m3u8#http://60.16.0.216:5757/hls/25/index.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250927200045c98206b1204f443aa72c77ccff1e8eb5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250927200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20250927200045&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08650b0b991a742c4b3d205f844c9897&ddCalcu=7098e862953c004b408bf959012ad734b24c#https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8#http://60.16.0.216:5757/hls/24/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8#http://60.16.0.216:5757/hls/31/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8#http://60.16.0.216:5757/hls/36/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
广东卫视,http://171.121.65.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/30/index.m3u8#http://60.16.0.216:5757/hls/20/index.m3u8#http://118.77.67.37:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8#http://cssbyd.imwork.net:8082/hls/33/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://110.177.144.22:9003/hls/27/index.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8#http://110.177.144.22:9003/hls/25/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8#http://112.27.235.94:8000/hls/46/index.m3u8#http://60.16.0.216:5757/hls/37/index.m3u8#http://cssbyd.imwork.net:8082/hls/39/index.m3u8#http://118.77.67.37:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.121.65.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/39/index.m3u8#http://60.16.0.216:5757/hls/38/index.m3u8#http://118.77.67.37:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
