央视频道,#genre#
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250930020035b2c00bd5eaa749d1b8e523fbc4bfe4ee&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250930020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250930020035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2605edc30873b8aa51ba24d860a0c9a7&ddCalcu=72a6e903c510e0ad0c6380d84723abb81a5a
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250930020036d3d8d6338b2b46a48876c0fbc755fb86&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250930020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250930020036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18d98d7c4c97057f7fffeca18818ade7&ddCalcu=71e8edd3a948801d878c14acc9e7f0f5f77f
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509300200368993459f7c7e4688b2ce774301fb8c4b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250930020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250930020036&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7714b3040cf5fb7e987639d2136cb53c&ddCalcu=c737e513b48cb063301420dc9f356f7b879e
