央视频道,#genre#
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420#http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2#http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2#http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8#http://keke.kandiantv.cn/migu720p.php?id=624878271#http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4#http://keke.kandiantv.cn/migu720p.php?id=608807416#http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c#http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://keke.kandiantv.cn/migu720p.php?id=641886683#http://69.30.246.194/live/cctv5p.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601100002153f2e816bc2804924ab49503b05c4ed54&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260110000215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260110000215&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=141338817ef143fafad8dac34c515591&sv=10004&ct=android
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6#http://keke.kandiantv.cn/migu720p.php?id=624878396#http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7#http://keke.kandiantv.cn/migu720p.php?id=673168121#http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV8,http://keke.kandiantv.cn/migu720p.php?id=624878356#http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140#http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10#http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d#http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11#https://iptv.catvod.com/live.php?id=CCTV11#http://keke.kandiantv.cn/migu720p.php?id=667987558#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://69.30.246.194/live/cctv11.m3u8#http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009#http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
