央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18#https://iptv.catvod.com/live.php?id=CCTV1&line=20#https://iptv.catvod.com/live.php?id=CCTV1&line=2#https://iptv.catvod.com/live.php?id=CCTV1&line=16#https://iptv.catvod.com/live.php?id=CCTV1&line=10#https://iptv.catvod.com/live.php?id=CCTV1&line=7#https://iptv.catvod.com/live.php?id=CCTV1&line=8#https://iptv.catvod.com/live.php?id=CCTV1&line=15#http://74.91.26.218:82/live/cctv1hd.m3u8#https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603051202047504860252a9424b9841541297c866a5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260305120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260305120204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e5e8da3411320588ed6036609108aa3#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://74.91.26.218:82/live/cctv5p.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13&line=14#https://iptv.catvod.com/live.php?id=CCTV13&line=15
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://69.30.246.194/live/cctv16.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260305120206b14960f70e844b6c823421e6286b8a0d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260305120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260305120206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d15e5e9f69a2140c5687b27e376b033
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260305120206ddcdb7944d6d4f92bb624fb908f28e61&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260305120206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260305120206&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfda5b511dd0e5319cbd76ce17dab2e4
