央视频道,#genre#
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760245332-1-pcs645d2ca0c4cb4843aab099121ba71ffb-7c559b6224652898ee5143b58c1c8c72&yid=pcs645d2ca0c4cb4843aab099121ba71ffb
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510120800490869342db1bb4adc8670ad4f64576985&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012080049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251012080049&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9371e2782d3546c47a99326b71b1549d&ddCalcu=d993e4715111e0b21778b26d23359496ac74#http://124.93.18.238:9003//hls/18/index.m3u8
CCTV6,http://124.93.18.238:9003//hls/6/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#http://124.93.18.238:9003//hls/7/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8#http://112.27.235.94:8000/hls/9/index.m3u8#http://124.93.18.238:9003//hls/8/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8#http://60.16.0.216:5757/hls/10/index.m3u8#http://124.93.18.238:9003//hls/9/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://124.93.18.238:9003//hls/10/index.m3u8
CCTV13,http://124.93.18.238:9003//hls/13/index.m3u8
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8#http://124.93.18.238:9003//hls/15/index.m3u8
CCTV16,http://124.93.18.238:9003//hls/16/index.m3u8
CCTV17,http://124.93.18.238:9003//hls/17/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202510120800519e9d2e6896da4f7bbce5df9d0211fff9&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251012080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20251012080051&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e5bb328e68164eb330311e847e397ba7&ddCalcu=7ea5ebb17b493032e87e4688e116143e0b33
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025101208005175d29aad4d3841fcb44f1f5d948993f0&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251012080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20251012080051&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4549f12b420098b83ba7beee162c99cd&ddCalcu=d4c5e941998cf021621be4e2e0b079a8bb38
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025101208005707c10fb320ab4c5cb841dbe6cabe2c69&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251012080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20251012080057&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cec138c258aec1fa07d79cbc6817f31f&ddCalcu=fc1ee3c1f13730188c62c5b8ca9e7cd17f0a#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510120800571c34684dd5a643229ebb2ae9b39aacde&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251012080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.89&SecurityKey=20251012080057&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa05b685077d7e168a022cef5480f8ac&ddCalcu=cfaae801f530b0864855f0e7c72d270ea186
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202510120800572f73a6b7e10c4a12a769fac9609053fc&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251012080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.89&SecurityKey=20251012080057&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=218f425cbff946db9bc32a3286e2276b&ddCalcu=b261e7812f3240e2658c2b3faf2934c6bd9b#http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8#http://112.27.235.94:8000/hls/31/index.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251012080052c9aba54fff2e40f59458df17907f2637&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251012080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20251012080052&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c17189d148a526d8155065b1544de98&ddCalcu=869cee11d7141048591db154680a5552168d#http://pa.kuangdeng.top:8081/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510120800526a3b334b9a9d4e818c52ffe64df92cc0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251012080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20251012080052&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcd60d9b0742b6333991f1ebfdd642bc&ddCalcu=cfbce2d1463600ddd9fbb0e714f21b969333#http://112.27.235.94:8000/hls/32/index.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8#http://60.16.0.216:5757/hls/24/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8#http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251012080052c721a9b03d584fec932580c85032410c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251012080052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251012080052&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4cbf50f95cbe2e0a5565bd53400c4ce&ddCalcu=efc4e4c1cb80f005403f59d5bc5b6e525ea0#http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
