央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1#http://39.152.103.17:8089/tsfile/live/1000_1.m3u8#http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2#http://39.152.103.17:8089/tsfile/live/1001_1.m3u8#http://27.41.245.32:801/hls/2/index.m3u8#http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8#http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4#http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014#http://39.152.103.17:8089/tsfile/live/1003_1.m3u8#http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8#http://27.41.245.32:801/hls/5/index.m3u8#http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20251231120251128a9dca4fd9471793021c4528366f62&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251231120251&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251231120251&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=996360c79eb678e5817a40dbac099bb7&sv=10004&ct=android
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8#http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8#http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8#http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8#http://27.41.245.32:801/hls/9/index.m3u8#http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12#http://39.152.103.17:8089/tsfile/live/1011_1.m3u8#http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13#http://39.152.103.17:8089/tsfile/live/1012_1.m3u8#http://btjg.net:809/hls/16/index.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14#http://39.152.103.17:8089/tsfile/live/1013_1.m3u8#http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/14/index.m3u8#http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014#http://39.152.103.17:8089/tsfile/live/1014_1.m3u8#http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
