央视频道,#genre#
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8#http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3#https://iptv.catvod.com/live.php?id=CCTV4&line=12#https://iptv.catvod.com/live.php?id=CCTV4&line=15#http://107.150.60.122/live/cctv4k.m3u8#http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603122002035aece2906f1a4853bf9826809fed1328&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260312200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260312200203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b8dc85f946e558f891912e5607cf1d6#http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8#http://74.91.26.218:82/live/cctv5p.m3u8#http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8#http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8#http://107.150.60.122/live/cctv9hd.m3u8
CCTV10,http://119.91.7.169:2026/ysws.php?id=CCTV10#http://74.91.26.218:82/live/cctv10hd.m3u8#http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://107.150.60.122/live/cctv11hd.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8#http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://107.150.60.122/live/cctv16hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026031220020660b32b493546493e8d8ee3a365561b98&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260312200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260312200206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8d0470bb386fa930ed8c694b873d709
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
