央视频道,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8#https://iptv.catvod.com/live.php?id=CCTV2
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8#https://iptv.catvod.com/live.php?id=CCTV3#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7#http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9#http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://iptv.catvod.com/live.php?id=CCTV12#http://69.30.246.194/live/cctv12.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14#http://27.41.245.32:801/hls/14/index.m3u8#http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8#https://iptv.catvod.com/live.php?id=CCTV15#http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#https://iptv.catvod.com/live.php?id=CCTV16
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8#https://iptv.catvod.com/live.php?id=CCTV17
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://69.30.246.194/live/hnws.m3u8#http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8#https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86#http://69.30.246.194/live/dfws.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86#http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8#https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
