央视频道,#genre#
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://iptv.catvod.com/live.php?id=CCTV1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2#http://keke.kandiantv.cn/migu720p.php?id=631780532#http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271#http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421#http://keke.kandiantv.cn/migu720p.php?id=608807419#http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601141202508aab0e3bd6fa42fcb0a8136a54a73cf6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114120250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114120250&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c56c41f45eca265432a66b19a2a9423&sv=10004&ct=android
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7#http://keke.kandiantv.cn/migu720p.php?id=673168121#http://27.41.245.32:801/hls/7/index.m3u8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9#http://27.41.245.32:801/hls/9/index.m3u8
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405#http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8#http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14#http://27.41.245.32:801/hls/14/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15#http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#https://iptv.catvod.com/live.php?id=CCTV16#http://69.30.246.194/live/cctv16.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260114120252686a9d249b2640998745e014c77ff58f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260114120252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260114120252&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca4f734797251d4053cc256761e7a978&sv=10004&ct=android
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
