央视频道,#genre#
CCTV2,https://cc06.tv12.xyz/2.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8#http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251004200032089bd17d683e416da41107f01986573a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251004200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251004200032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46968150ace5fe4a9521f5e68abf6afd&ddCalcu=d4f6ea90661f80b1a5806aec5ef51f2e549a#http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,https://cc06.tv12.xyz/11.m3u8#http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/11/index.m3u8#http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,https://cc06.tv12.xyz/15.m3u8#http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.16.0.216:5757/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251004200034b794231b0ee048278c5d7455dfe13cff&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251004200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251004200034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6209bf7e37d506db36c0bf053556092a&ddCalcu=a622e9000946b05f573e5307fdb500c66d3b
中国天气,http://itv.uat.news/TVOD/5000000005000031974/bestzb/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025100420003495962b2801664a099ec4f7537d662eae&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251004200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251004200034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51d6cb2e12de3dc1938bd364d7137373&ddCalcu=3571e3d07683c01b72de41623ddeb38d3c91
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025100420003988a1c675d8d64d0fa9b99bc0bce605a4&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251004200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.90&SecurityKey=20251004200039&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=171357c5157b91a8ca0e5fa8ef63b9f1&ddCalcu=11f7e910b3335067fce581a5f75be901aac8#http://itv.uat.news/TVOD/5000000002000002652/bestzb/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251004200039062088e3b6eb411b817ab49d2a183245&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251004200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.90&SecurityKey=20251004200039&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3cebf8c506a9631a69c5b48975f376e7&ddCalcu=73ece6e07b33f0f85c7590864ab956c3916a
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=202510042000399a10f340593b4e2b9f33e1168d1e4d97&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251004200039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.90&SecurityKey=20251004200039&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff5f691cbe23cac213a59262d1fdc175&ddCalcu=5f7fe150cf3d60f911dc2b6e22935caa3c12#http://itv.uat.news/TVOD/5000000011000031126/bestzb/index.m3u8
卫视频道,#genre#
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8#https://live-hls-web-ajb.getaj.net/AJB/01.m3u8#http://60.16.0.216:5757/hls/25/index.m3u8#http://112.27.235.94:8000/hls/27/index.m3u8#http://112.27.235.94:8000/hls/27/index.m3u8
江苏卫视,https://cc06.tv12.xyz/61.m3u8#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510042000350178fae5ee1d42e98eaacf178de12bab&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251004200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251004200035&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6a7df3bda2cb8e2bf4870fd5bf61685&ddCalcu=5d86e6a01736d0ffb35bddfa027c8b48feb2#https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8#http://60.16.0.216:5757/hls/24/index.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8#http://112.27.235.94:8000/hls/32/index.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8#http://60.16.0.216:5757/hls/31/index.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8#http://112.27.235.94:8000/hls/26/index.m3u8
东南卫视,https://cc06.tv12.xyz/38.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8
