央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8#http://112.27.235.94:8000/hls/3/index.m3u8#http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8#http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250919180104dbc0f90bcada4c28867ccae9ca3f1459&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250919180104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250919180104&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f96cf76b81e676f3c29ca5ae01b6fc4b&ddCalcu=bf49ec61fc16f0b7160be8a15ea6c7962fc3#http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8#http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8#http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000#http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8
