央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV2,http://113.44.65.227:1234/631780532#http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV3,http://113.44.65.227:1234/624878271
CCTV4,http://113.44.65.227:1234/608807416#http://113.44.65.227:1234/631780421#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV5,http://113.44.65.227:1234/641886683
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021312020478e75d067d0d42bb9184fd86d92db0cd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260213120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260213120204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db8d7f45daeeaccda40b33de85feb5c0
CCTV7,http://113.44.65.227:1234/673168121
CCTV8,http://113.44.65.227:1234/624878356#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8#http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://113.44.65.227:1234/673168256#https://iptv.catvod.com/live.php?id=CCTV17&line=7#https://iptv.catvod.com/live.php?id=CCTV17&line=2#https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85#http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
