央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8#https://iptv.catvod.com/live.php?id=CCTV1#http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2#http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d#http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d#http://27.41.245.32:801/hls/2/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3#http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8#http://27.41.245.32:801/hls/5/index.m3u8#https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260118140256232aafa37200447287884f950321115e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260118140256&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260118140256&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8696652422e41512b46a2ce8cd8db40a#https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6#http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8#http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.41.245.32:801/hls/8/index.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8#https://iptv.catvod.com/live.php?id=CCTV10#http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://iptv.catvod.com/live.php?id=CCTV12#http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8#https://iptv.catvod.com/live.php?id=CCTV14#http://27.41.245.32:801/hls/14/index.m3u8#http://69.30.246.194/live/cctv14.m3u8
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV16,http://69.30.246.194/live/cctv16.m3u8#https://iptv.catvod.com/live.php?id=CCTV16
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
