央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1#http://113.90.245.216:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/1/index.m3u8#https://www.wmviv.com/iptv/bc2t.php?id=cctv1
CCTV2,http://113.90.245.216:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3#http://113.90.245.216:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4#https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8#http://113.90.245.216:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/4/index.m3u8#https://www.wmviv.com/iptv/bc2t.php?id=cctv4o#https://www.wmviv.com/iptv/bc2t.php?id=cctv4
CCTV5,http://113.90.245.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.wmviv.com/iptv/bc2t.php?id=cctv5
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512220802040a0c5fbd4db34a3786b4abcc93f33e9d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251222080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251222080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b61012c1b38852150d5dba76d5430f4&sv=10004&ct=android#http://120.211.62.180:8000/hls/18/index.m3u8#https://www.wmviv.com/iptv/bc2t.php?id=cctv5p
CCTV6,http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.wmviv.com/iptv/bc2t.php?id=cctv6
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7#http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.90.245.216:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.wmviv.com/iptv/bc2t.php?id=cctv8
CCTV9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#https://play.kankanlive.com/live/1698423397390920.m3u8#http://120.211.62.180:8000/hls/9/index.m3u8#https://www.wmviv.com/iptv/bc2t.php?id=cctv9
